515;industrial_complex;3334.00;11.10;470.00;0.74;0
515;industrial_complex;3337.00;10.05;449.00;2.30;0
515;air_base;3339.00;12.40;414.00;4.97;0
515;bunker;3338.00;10.30;444.00;2.81;0
515;bunker;3351.00;10.28;417.00;4.01;0
515;bunker;3330.00;11.98;460.00;0.75;0
515;anti_air_building;3339.00;10.65;431.00;3.41;0
515;anti_air_building;3343.00;10.88;423.00;6.08;0
515;anti_air_building;3333.00;11.35;465.00;2.46;0
515;synthetic_refinery;3342.00;11.53;421.00;5.48;0
515;radar_station;3339.00;10.48;436.00;5.70;0
515;rocket_site;3329.00;11.88;441.00;4.52;0
515;nuclear_reactor;3350.00;10.57;415.00;2.36;0
516;arms_factory;4252.00;10.40;1848.00;3.85;0
516;arms_factory;4075.00;9.70;1999.00;0.23;0
516;arms_factory;4284.00;9.70;2042.00;3.25;0
516;arms_factory;3969.00;9.70;1902.00;4.45;0
516;arms_factory;4306.00;11.50;1889.00;2.30;0
516;arms_factory;4144.00;9.70;2035.00;4.96;0
516;industrial_complex;3992.00;10.40;1817.00;0.24;0
516;industrial_complex;4100.00;9.70;1931.00;4.36;0
516;industrial_complex;4225.00;10.57;1970.00;0.74;0
516;industrial_complex;4053.00;9.70;1971.00;2.30;0
516;industrial_complex;4384.00;9.70;2027.00;4.97;0
516;industrial_complex;4204.00;10.73;1915.00;2.81;0
516;air_base;4254.00;9.80;2043.00;4.01;0
516;bunker;4177.00;9.80;1970.00;0.75;0
516;bunker;4357.00;12.32;1938.00;3.41;0
516;bunker;3985.00;9.70;1931.00;6.08;0
516;bunker;4424.00;10.70;1885.00;2.46;0
516;bunker;4263.00;9.70;2004.00;5.48;0
516;bunker;4280.00;10.23;1857.00;3.32;0
516;bunker;4339.00;10.98;1874.00;4.52;0
516;bunker;4189.00;9.90;1850.00;2.36;0
516;bunker;4655.00;9.75;1998.00;3.92;0
516;bunker;4037.00;9.70;1915.00;0.31;0
516;bunker;4375.00;10.73;1849.00;2.97;0
516;bunker;4237.00;10.05;1896.00;0.81;0
516;bunker;4048.00;9.70;1979.00;0.91;0
516;bunker;4128.00;9.70;2042.00;5.03;0
516;bunker;4031.00;10.40;1804.00;1.42;0
516;bunker;4024.00;9.60;1960.00;2.98;0
516;bunker;3986.00;10.40;1820.00;0.82;0
516;bunker;3965.00;9.50;1967.00;3.48;0
516;bunker;4150.00;9.80;1855.00;6.14;0
516;bunker;4218.00;10.55;1931.00;1.42;0
516;bunker;4565.00;9.75;2000.00;5.55;0
516;bunker;4563.00;10.48;1948.00;1.93;0
516;bunker;4129.00;9.70;1893.00;4.59;0
516;bunker;4321.00;11.23;1910.00;6.15;0
516;bunker;4099.00;9.80;1851.00;3.99;0
516;bunker;4496.00;10.40;1907.00;5.20;0
516;bunker;4424.00;10.20;1940.00;3.04;0
516;bunker;4022.00;9.70;1893.00;6.06;0
516;bunker;4048.00;9.70;1851.00;0.98;0
516;bunker;4083.00;9.90;1831.00;5.10;0
516;anti_air_building;4377.00;9.70;2027.00;0.38;0
516;anti_air_building;4186.00;9.70;2003.00;3.04;0
516;anti_air_building;4401.00;9.80;2042.00;5.71;0
516;synthetic_refinery;4225.00;9.70;2019.00;3.55;0
516;radar_station;4330.00;11.32;1918.00;3.08;0
516;rocket_site;4121.00;9.70;2036.00;1.49;0
516;nuclear_reactor;4384.00;9.80;1998.00;4.15;0
517;arms_factory;5051.00;10.35;90.00;3.25;0
517;arms_factory;4997.00;9.85;135.00;4.45;0
517;arms_factory;5062.00;9.70;74.00;2.30;0
517;arms_factory;5043.00;10.00;101.00;4.96;0
517;arms_factory;5035.00;10.10;96.00;0.24;0
517;arms_factory;5032.00;9.95;72.00;4.36;0
517;industrial_complex;5007.00;9.80;108.00;0.74;0
517;industrial_complex;4996.00;10.35;129.00;2.30;0
517;industrial_complex;5001.00;9.80;111.00;4.97;0
517;industrial_complex;5058.00;10.03;83.00;2.81;0
517;industrial_complex;5028.00;10.43;92.00;4.01;0
517;industrial_complex;4992.00;10.40;123.00;0.75;0
517;air_base;5013.00;9.80;102.00;3.41;0
517;naval_base;5067.00;9.50;67.00;0.36;5240
517;naval_base;4986.00;9.50;86.00;-0.54;5510
517;naval_base;5016.00;9.50;74.00;-0.32;5510
517;naval_base;5032.00;9.50;66.00;0.69;5122
517;naval_base;5041.00;9.53;74.00;0.14;5122
517;naval_base;4964.00;9.50;128.00;-0.67;5771
517;naval_base;4974.00;9.50;113.00;-1.65;5771
517;naval_base;5087.00;9.57;80.00;1.11;4679
517;naval_base;5102.00;9.50;82.00;0.46;4679
517;bunker;5080.00;13.25;93.00;0.81;0
517;bunker;5009.00;9.82;84.00;0.91;0
517;bunker;5025.00;9.70;125.00;5.03;0
517;bunker;5041.00;10.90;91.00;1.42;0
517;bunker;5080.00;9.73;81.00;2.98;0
517;bunker;4998.00;10.30;130.00;0.82;0
517;bunker;5051.00;9.88;102.00;3.48;0
517;bunker;4968.00;9.78;125.00;6.14;0
517;bunker;5003.00;9.85;93.00;1.42;0
517;bunker;5056.00;10.50;91.00;5.55;0
517;bunker;4986.00;9.65;100.00;1.93;0
517;bunker;5057.00;10.25;87.00;4.59;0
517;bunker;4992.00;9.70;94.00;6.15;0
517;bunker;5040.00;9.80;111.00;3.99;0
517;bunker;5065.00;9.70;68.00;5.20;0
517;bunker;5027.00;9.80;79.00;3.04;0
517;bunker;5088.00;10.50;88.00;6.06;0
517;bunker;5083.00;13.10;100.00;0.98;0
517;coastal_bunker;5043.00;9.55;77.00;0.14;0
517;coastal_bunker;4965.00;9.50;127.00;-0.67;0
517;coastal_bunker;4978.00;9.50;109.00;-1.65;0
517;coastal_bunker;5035.00;9.50;68.00;0.69;0
517;coastal_bunker;5000.00;9.50;77.00;-0.32;0
517;coastal_bunker;5070.00;9.57;64.00;0.36;0
517;coastal_bunker;4992.00;9.50;80.00;-0.54;0
517;coastal_bunker;5086.00;9.50;77.00;1.11;0
517;coastal_bunker;5094.00;9.50;82.00;0.46;0
517;dockyard;5087.00;9.50;79.00;1.11;0
517;anti_air_building;4983.00;9.70;120.00;6.22;0
517;anti_air_building;5024.00;9.90;82.00;4.06;0
517;anti_air_building;5004.00;10.15;115.00;5.27;0
517;synthetic_refinery;5081.00;13.63;94.00;2.00;0
517;radar_station;5032.00;10.00;102.00;1.86;0
517;rocket_site;4980.00;9.70;115.00;1.05;0
517;nuclear_reactor;4983.00;9.70;95.00;2.61;0
518;arms_factory;5086.00;10.68;30.00;2.30;0
518;arms_factory;5059.00;9.82;33.00;4.96;0
518;arms_factory;5069.00;10.25;34.00;0.24;0
518;arms_factory;5071.00;11.30;24.00;4.36;0
518;arms_factory;5068.00;10.40;19.00;0.74;0
518;arms_factory;5082.00;10.32;30.00;2.30;0
518;industrial_complex;5065.00;11.18;32.00;4.97;0
518;industrial_complex;5064.00;10.90;30.00;2.81;0
518;industrial_complex;5071.00;11.13;23.00;4.01;0
518;industrial_complex;5071.00;10.63;18.00;0.75;0
518;industrial_complex;5060.00;9.60;27.00;3.41;0
518;industrial_complex;5062.00;10.63;32.00;6.08;0
518;air_base;5058.00;9.57;30.00;2.46;0
518;naval_base;5053.00;9.50;41.00;1.57;5240
518;naval_base;5080.00;9.50;9.00;0.24;5240
518;naval_base;5082.00;9.50;40.00;0.00;5240
518;naval_base;5059.00;9.50;20.00;-1.25;5240
518;naval_base;5084.00;9.50;16.00;0.67;5240
518;naval_base;5072.00;9.55;36.00;-2.98;5240
518;bunker;5075.00;9.70;35.00;2.97;0
518;bunker;5086.00;10.50;36.00;0.81;0
518;bunker;5073.00;10.90;20.00;0.91;0
518;bunker;5061.00;9.68;20.00;5.03;0
518;bunker;5072.00;9.70;9.00;1.42;0
518;bunker;5063.00;10.85;33.00;2.98;0
518;coastal_bunker;5064.00;9.50;12.00;0.24;0
518;coastal_bunker;5089.00;9.60;51.00;0.00;0
518;coastal_bunker;5058.00;9.55;41.00;1.57;0
518;coastal_bunker;5081.00;9.60;16.00;0.67;0
518;coastal_bunker;5061.00;9.50;23.00;-1.25;0
518;coastal_bunker;5074.00;9.50;37.00;-2.98;0
518;dockyard;5058.00;9.50;29.00;-1.25;0
518;anti_air_building;5083.00;10.43;31.00;6.15;0
518;anti_air_building;5064.00;10.98;33.00;3.99;0
518;anti_air_building;5063.00;10.73;31.00;5.20;0
518;synthetic_refinery;5068.00;11.20;25.00;3.04;0
518;radar_station;5065.00;11.18;32.00;2.08;0
518;rocket_site;5061.00;9.73;28.00;0.98;0
518;nuclear_reactor;5060.00;10.13;33.00;5.10;0
519;arms_factory;4714.00;10.18;149.00;0.24;0
519;arms_factory;4990.00;10.25;165.00;4.36;0
519;arms_factory;4829.00;9.80;181.00;0.74;0
519;arms_factory;4739.00;10.50;215.00;2.30;0
519;arms_factory;4747.00;9.70;147.00;4.97;0
519;arms_factory;4928.00;9.93;159.00;2.81;0
519;industrial_complex;4899.00;9.80;181.00;4.01;0
519;industrial_complex;4758.00;10.60;204.00;0.75;0
519;industrial_complex;4848.00;9.80;186.00;3.41;0
519;industrial_complex;4828.00;9.80;183.00;6.08;0
519;industrial_complex;4869.00;10.20;216.00;2.46;0
519;industrial_complex;4823.00;10.07;207.00;5.48;0
519;air_base;4911.00;9.90;198.00;3.32;0
519;naval_base;4953.00;9.53;126.00;-1.57;5771
519;naval_base;4927.00;9.50;129.00;-0.38;5536
519;naval_base;4784.00;9.50;163.00;0.73;5491
519;naval_base;4725.00;9.50;144.00;0.32;8923
519;naval_base;4806.00;9.50;168.00;0.56;5560
519;naval_base;4767.00;9.50;148.00;1.13;5491
519;naval_base;4846.00;9.50;179.00;0.13;5694
519;naval_base;4880.00;9.50;172.00;-1.16;5694
519;naval_base;4910.00;9.50;155.00;-1.04;5720
519;naval_base;4961.00;9.50;134.00;-1.11;5771
519;naval_base;4953.00;9.55;161.00;0.40;5771
519;naval_base;4956.00;9.50;158.00;-0.94;5771
519;naval_base;4832.00;9.50;176.00;0.57;5694
519;bunker;4864.00;10.00;203.00;1.42;0
519;bunker;4801.00;9.80;180.00;5.55;0
519;bunker;4762.00;10.18;176.00;1.93;0
519;bunker;4760.00;10.25;184.00;4.59;0
519;bunker;4733.00;10.57;180.00;6.15;0
519;bunker;4952.00;9.70;161.00;3.99;0
519;bunker;4923.00;10.03;167.00;5.20;0
519;bunker;4704.00;10.45;168.00;3.04;0
519;bunker;4706.00;10.60;220.00;6.06;0
519;bunker;4925.00;10.00;205.00;0.98;0
519;bunker;4975.00;10.78;160.00;5.10;0
519;bunker;4865.00;9.90;200.00;0.38;0
519;bunker;4992.00;9.80;153.00;3.04;0
519;bunker;4926.00;9.70;137.00;5.71;0
519;bunker;4750.00;10.25;181.00;3.55;0
519;bunker;4738.00;10.50;206.00;3.65;0
519;bunker;4827.00;9.90;185.00;1.49;0
519;bunker;4719.00;9.68;145.00;4.15;0
519;bunker;4899.00;9.80;180.00;0.53;0
519;bunker;4977.00;10.10;141.00;3.56;0
519;bunker;4735.00;9.70;148.00;6.22;0
519;bunker;4963.00;10.20;152.00;4.06;0
519;coastal_bunker;4943.00;9.50;125.00;-1.57;0
519;coastal_bunker;4736.00;9.50;145.00;-0.50;0
519;coastal_bunker;4850.00;9.50;179.00;0.13;0
519;coastal_bunker;4928.00;9.60;134.00;0.62;0
519;coastal_bunker;4805.00;9.50;168.00;0.56;0
519;coastal_bunker;4872.00;9.50;178.00;-1.16;0
519;coastal_bunker;4907.00;9.50;157.00;-1.04;0
519;coastal_bunker;4782.00;9.50;162.00;0.73;0
519;coastal_bunker;4718.00;9.50;144.00;0.32;0
519;coastal_bunker;4816.00;9.50;170.00;0.00;0
519;coastal_bunker;4956.00;9.50;158.00;-0.94;0
519;coastal_bunker;4953.00;9.55;162.00;0.40;0
519;coastal_bunker;4961.00;9.50;134.00;-1.11;0
519;dockyard;4902.00;9.50;165.00;0.08;0
519;anti_air_building;4710.00;10.60;169.00;0.01;0
519;anti_air_building;4849.00;9.98;207.00;2.67;0
519;anti_air_building;4745.00;9.68;145.00;4.23;0
519;synthetic_refinery;4943.00;9.80;183.00;0.61;0
519;radar_station;4842.00;9.50;178.00;0.18;0
519;rocket_site;4724.00;10.63;203.00;0.01;0
519;nuclear_reactor;4929.00;9.78;151.00;2.68;0
520;arms_factory;4845.00;9.80;400.00;0.74;0
520;arms_factory;4869.00;10.40;433.00;2.30;0
520;arms_factory;4826.00;10.28;382.00;4.97;0
520;arms_factory;4881.00;10.30;450.00;2.81;0
520;arms_factory;4943.00;10.20;374.00;4.01;0
520;arms_factory;4825.00;10.30;398.00;0.75;0
520;industrial_complex;4790.00;11.10;395.00;3.41;0
520;industrial_complex;4765.00;9.70;378.00;6.08;0
520;industrial_complex;4912.00;10.43;444.00;2.46;0
520;industrial_complex;4847.00;10.60;381.00;5.48;0
520;industrial_complex;4746.00;9.68;390.00;3.32;0
520;industrial_complex;4818.00;10.90;404.00;4.52;0
520;air_base;4921.00;10.15;385.00;2.36;0
520;naval_base;4767.00;9.50;392.00;-3.22;616
520;naval_base;4863.00;9.50;464.00;-4.33;5513
520;naval_base;4813.00;9.80;435.00;-3.76;5263
520;naval_base;4927.00;9.68;433.00;1.28;5340
520;naval_base;4797.00;9.50;433.00;-3.22;9057
520;naval_base;4858.00;9.50;454.00;-1.85;5263
520;naval_base;4938.00;9.50;474.00;-4.12;5316
520;naval_base;4883.00;9.50;470.00;-1.11;5513
520;naval_base;4839.00;9.82;417.00;-2.29;5263
520;naval_base;4921.00;9.80;425.00;1.37;5340
520;naval_base;4852.00;9.50;445.00;-1.99;5263
520;naval_base;4927.00;9.50;463.00;-3.84;5316
520;naval_base;4939.00;9.53;409.00;-4.49;9017
520;naval_base;4925.00;9.60;419.00;-4.53;5340
520;naval_base;4900.00;9.57;465.00;-3.14;5538
520;naval_base;4885.00;9.50;462.00;-2.27;5513
520;naval_base;4875.00;9.70;458.00;-2.90;5513
520;naval_base;4781.00;9.80;399.00;-1.74;616
520;bunker;4758.00;9.90;372.00;3.04;0
520;bunker;4928.00;9.78;409.00;6.06;0
520;bunker;4929.00;9.93;390.00;0.98;0
520;bunker;4838.00;9.60;392.00;5.10;0
520;bunker;4880.00;10.40;439.00;0.38;0
520;bunker;4916.00;10.30;417.00;3.04;0
520;bunker;4777.00;9.75;375.00;5.71;0
520;bunker;4912.00;10.30;453.00;3.55;0
520;bunker;4859.00;10.30;438.00;3.65;0
520;bunker;4891.00;10.10;447.00;1.49;0
520;bunker;4816.00;10.80;410.00;4.15;0
520;bunker;4795.00;10.95;416.00;0.53;0
520;bunker;4909.00;10.70;402.00;3.56;0
520;bunker;4885.00;10.20;397.00;6.22;0
520;bunker;4852.00;10.30;412.00;4.06;0
520;bunker;4899.00;10.40;424.00;5.27;0
520;bunker;4787.00;10.90;393.00;2.00;0
520;bunker;4895.00;10.60;405.00;4.66;0
520;bunker;4828.00;10.35;385.00;1.05;0
520;bunker;4873.00;10.20;456.00;2.61;0
520;bunker;4917.00;10.40;434.00;0.45;0
520;bunker;4901.00;10.03;455.00;1.65;0
520;bunker;4883.00;10.25;425.00;5.77;0
520;bunker;4907.00;10.50;437.00;2.51;0
520;bunker;4894.00;10.38;436.00;3.72;0
520;bunker;4917.00;10.30;424.00;1.56;0
520;bunker;4895.00;10.30;460.00;4.22;0
520;bunker;4869.00;10.00;457.00;5.78;0
520;bunker;4937.00;10.00;457.00;2.16;0
520;bunker;4856.00;9.93;469.00;0.01;0
520;bunker;4880.00;9.57;473.00;2.67;0
520;coastal_bunker;4785.00;9.50;424.00;-3.22;0
520;coastal_bunker;4846.00;9.50;419.00;-2.29;0
520;coastal_bunker;4937.00;9.50;431.00;1.28;0
520;coastal_bunker;4812.00;9.55;436.00;-3.76;0
520;coastal_bunker;4870.00;9.68;458.00;-3.61;0
520;coastal_bunker;4867.00;9.50;468.00;-4.33;0
520;coastal_bunker;4752.00;9.50;397.00;-1.82;0
520;coastal_bunker;4930.00;9.50;446.00;0.00;0
520;coastal_bunker;4894.00;9.88;465.00;-3.24;0
520;coastal_bunker;4944.00;9.60;406.00;-4.49;0
520;coastal_bunker;4923.00;9.63;461.00;-3.84;0
520;coastal_bunker;4874.00;9.70;458.00;-2.90;0
520;coastal_bunker;4884.00;9.50;475.00;-4.33;0
520;coastal_bunker;4852.00;9.50;446.00;-1.99;0
520;coastal_bunker;4923.00;9.68;420.00;-4.53;0
520;coastal_bunker;4924.00;9.50;428.00;1.37;0
520;coastal_bunker;4902.00;9.82;463.00;-3.14;0
520;coastal_bunker;4778.00;9.70;399.00;-1.74;0
520;dockyard;4795.00;9.82;425.00;-3.22;0
520;anti_air_building;4792.00;10.05;426.00;4.90;0
520;anti_air_building;4813.00;10.57;379.00;2.74;0
520;anti_air_building;4887.00;10.20;452.00;5.40;0
520;synthetic_refinery;4877.00;10.55;406.00;0.68;0
520;radar_station;4851.00;10.35;413.00;1.36;0
520;rocket_site;4899.00;10.40;422.00;1.19;0
520;nuclear_reactor;4772.00;9.70;373.00;3.85;0
521;arms_factory;5119.00;10.05;230.00;4.97;0
521;arms_factory;5048.00;11.40;380.00;2.81;0
521;arms_factory;5105.00;9.95;320.00;4.01;0
521;arms_factory;5034.00;10.65;363.00;0.75;0
521;arms_factory;5020.00;10.30;417.00;3.41;0
521;arms_factory;5056.00;13.60;370.00;6.08;0
521;industrial_complex;5102.00;10.07;234.00;2.46;0
521;industrial_complex;5063.00;10.40;267.00;5.48;0
521;industrial_complex;5078.00;10.80;284.00;3.32;0
521;industrial_complex;5013.00;10.30;447.00;4.52;0
521;industrial_complex;5127.00;10.40;262.00;2.36;0
521;industrial_complex;5091.00;10.45;285.00;3.92;0
521;air_base;5140.00;10.40;259.00;0.31;0
521;naval_base;5101.00;9.73;346.00;-4.12;6030
521;naval_base;5004.00;9.50;409.00;-2.11;8993
521;naval_base;5006.00;9.50;419.00;-1.57;8993
521;naval_base;5160.00;9.55;259.00;-4.57;5365
521;naval_base;5159.00;9.50;270.00;-4.12;5365
521;naval_base;5021.00;9.53;476.00;-2.50;5563
521;naval_base;5055.00;9.65;421.00;-4.39;5639
521;naval_base;5119.00;9.50;318.00;-4.12;5967
521;naval_base;5031.00;9.60;440.00;-4.39;5613
521;naval_base;5163.00;9.55;211.00;1.57;5341
521;naval_base;4998.00;9.50;394.00;-2.25;8993
521;naval_base;5068.00;9.60;365.00;-3.73;6030
521;naval_base;5142.00;9.73;290.00;-4.21;5365
521;naval_base;5117.00;9.68;312.00;-3.52;5967
521;naval_base;4980.00;9.55;384.00;-2.71;9017
521;naval_base;5164.00;9.82;233.00;-4.45;5341
521;naval_base;5031.00;9.65;437.00;-4.25;5613
521;naval_base;5066.00;9.55;384.00;1.49;5639
521;naval_base;5005.00;9.50;440.00;-1.05;8993
521;naval_base;5056.00;9.85;401.00;-4.63;5639
521;naval_base;5161.00;9.50;247.00;-4.04;5365
521;naval_base;5103.00;9.75;336.00;1.57;5967
521;naval_base;5147.00;9.93;282.00;-4.43;5365
521;naval_base;4976.00;9.50;391.00;-3.31;9017
521;naval_base;5065.00;9.50;377.00;-4.55;6030
521;bunker;4984.00;9.70;370.00;1.49;0
521;bunker;5033.00;9.90;410.00;4.15;0
521;bunker;5058.00;10.10;306.00;0.53;0
521;bunker;5129.00;11.00;243.00;3.56;0
521;bunker;5022.00;10.05;366.00;6.22;0
521;bunker;5141.00;10.78;282.00;4.06;0
521;bunker;5106.00;10.95;292.00;5.27;0
521;bunker;5142.00;10.32;264.00;2.00;0
521;bunker;5066.00;9.90;223.00;4.66;0
521;bunker;5040.00;10.10;263.00;1.05;0
521;bunker;5065.00;10.45;286.00;2.61;0
521;bunker;5080.00;10.20;344.00;0.45;0
521;bunker;5069.00;10.50;305.00;1.65;0
521;bunker;5024.00;10.35;405.00;5.77;0
521;bunker;5092.00;10.10;298.00;2.51;0
521;bunker;5054.00;11.25;378.00;3.72;0
521;bunker;5028.00;10.40;360.00;1.56;0
521;bunker;5030.00;10.60;430.00;4.22;0
521;bunker;5007.00;9.70;387.00;5.78;0
521;bunker;5078.00;10.55;263.00;2.16;0
521;bunker;5051.00;11.85;344.00;0.01;0
521;bunker;5066.00;10.30;314.00;2.67;0
521;bunker;5136.00;10.38;222.00;4.23;0
521;bunker;5145.00;10.53;256.00;0.61;0
521;bunker;5017.00;10.32;428.00;4.73;0
521;bunker;5101.00;10.45;254.00;0.01;0
521;bunker;5100.00;10.70;308.00;2.68;0
521;bunker;5046.00;10.50;387.00;0.52;0
521;bunker;5092.00;11.75;276.00;1.72;0
521;bunker;5016.00;10.30;439.00;4.74;0
521;bunker;5134.00;10.50;267.00;1.12;0
521;bunker;5157.00;10.35;249.00;3.78;0
521;bunker;4968.00;9.70;390.00;0.17;0
521;bunker;5021.00;9.75;394.00;3.19;0
521;bunker;5052.00;11.23;403.00;4.39;0
521;bunker;5114.00;10.20;307.00;2.23;0
521;bunker;5094.00;10.35;330.00;0.07;0
521;bunker;5147.00;11.18;242.00;1.63;0
521;bunker;5118.00;10.80;249.00;4.30;0
521;bunker;5037.00;10.30;378.00;0.68;0
521;bunker;5017.00;10.30;460.00;4.80;0
521;bunker;5099.00;9.90;222.00;4.90;0
521;bunker;5128.00;10.75;287.00;2.74;0
521;bunker;5117.00;10.82;273.00;5.40;0
521;bunker;5135.00;11.00;286.00;0.68;0
521;bunker;5075.00;10.28;351.00;3.35;0
521;bunker;5049.00;10.75;409.00;1.19;0
521;bunker;5005.00;9.65;397.00;3.85;0
521;bunker;5155.00;10.32;235.00;5.41;0
521;bunker;5077.00;10.00;325.00;3.25;0
521;bunker;5146.00;11.88;220.00;4.46;0
521;bunker;5162.00;10.20;218.00;2.30;0
521;bunker;5025.00;10.40;451.00;3.86;0
521;bunker;5124.00;9.70;305.00;0.24;0
521;coastal_bunker;5005.00;9.50;436.00;-1.57;0
521;coastal_bunker;5057.00;10.07;398.00;-4.63;0
521;coastal_bunker;5150.00;9.65;281.00;-4.43;0
521;coastal_bunker;4980.00;9.55;384.00;-2.71;0
521;coastal_bunker;5086.00;9.53;355.00;-4.12;0
521;coastal_bunker;4966.00;9.60;394.00;-3.31;0
521;coastal_bunker;5161.00;9.53;252.00;-4.57;0
521;coastal_bunker;4995.00;9.55;385.00;-2.25;0
521;coastal_bunker;5006.00;9.50;443.00;-1.05;0
521;coastal_bunker;5118.00;9.50;316.00;-4.12;0
521;coastal_bunker;5162.00;9.50;281.00;-4.12;0
521;coastal_bunker;5015.00;9.50;488.00;-2.50;0
521;coastal_bunker;5164.00;9.50;245.00;1.57;0
521;coastal_bunker;5004.00;9.50;406.00;-2.11;0
521;coastal_bunker;5164.00;9.68;234.00;-4.45;0
521;coastal_bunker;5029.00;9.70;452.00;-4.39;0
521;coastal_bunker;5112.00;9.55;320.00;-3.52;0
521;coastal_bunker;5068.00;9.53;369.00;-3.73;0
521;coastal_bunker;5054.00;9.73;422.00;-4.39;0
521;coastal_bunker;5063.00;9.82;390.00;1.49;0
521;coastal_bunker;5045.00;9.57;429.00;-4.25;0
521;coastal_bunker;5111.00;9.55;326.00;1.57;0
521;coastal_bunker;5163.00;9.60;214.00;1.57;0
521;coastal_bunker;5137.00;9.68;291.00;-4.21;0
521;coastal_bunker;5065.00;9.80;372.00;-4.55;0
521;dockyard;5161.00;9.93;241.00;1.57;0
521;anti_air_building;5044.00;10.30;273.00;5.55;0
521;anti_air_building;5074.00;10.55;353.00;1.93;0
521;anti_air_building;5021.00;10.30;413.00;3.49;0
521;synthetic_refinery;5030.00;10.10;375.00;6.15;0
521;radar_station;5063.00;11.40;349.00;0.10;0
521;rocket_site;5071.00;10.65;290.00;5.20;0
521;nuclear_reactor;5106.00;10.25;249.00;1.94;0
522;arms_factory;4682.00;10.20;166.00;4.01;0
522;arms_factory;4666.00;10.50;134.00;0.75;0
522;arms_factory;4664.00;10.23;209.00;3.41;0
522;arms_factory;4681.00;10.60;140.00;6.08;0
522;arms_factory;4687.00;10.30;166.00;2.46;0
522;arms_factory;4675.00;10.23;131.00;5.48;0
522;industrial_complex;4657.00;10.10;137.00;3.32;0
522;industrial_complex;4686.00;10.15;140.00;4.52;0
522;industrial_complex;4684.00;10.28;163.00;2.36;0
522;industrial_complex;4689.00;10.40;190.00;3.92;0
522;industrial_complex;4683.00;10.20;175.00;0.31;0
522;industrial_complex;4674.00;10.78;141.00;2.97;0
522;air_base;4658.00;10.45;145.00;0.81;0
522;naval_base;4679.00;9.50;126.00;0.11;2516
522;naval_base;4659.00;9.50;131.00;-0.29;2516
522;naval_base;4647.00;9.50;202.00;-1.25;8948
522;naval_base;4697.00;9.50;132.00;0.43;2516
522;naval_base;4656.00;9.50;156.00;-1.64;5584
522;naval_base;4654.00;9.50;184.00;-0.93;5584
522;bunker;4680.00;10.30;199.00;6.14;0
522;bunker;4704.00;9.82;140.00;1.42;0
522;bunker;4686.00;9.75;130.00;5.55;0
522;bunker;4669.00;10.70;146.00;1.93;0
522;bunker;4670.00;10.32;163.00;4.59;0
522;bunker;4671.00;10.40;183.00;6.15;0
522;bunker;4664.00;10.20;201.00;3.99;0
522;bunker;4659.00;10.07;168.00;5.20;0
522;bunker;4700.00;10.30;156.00;3.04;0
522;coastal_bunker;4672.00;9.50;126.00;0.11;0
522;coastal_bunker;4704.00;9.53;136.00;0.43;0
522;coastal_bunker;4654.00;9.50;136.00;-0.29;0
522;coastal_bunker;4657.00;9.50;172.00;-0.93;0
522;coastal_bunker;4649.00;9.50;191.00;-1.25;0
522;coastal_bunker;4658.00;9.50;164.00;-1.64;0
522;dockyard;4692.00;9.53;130.00;0.11;0
522;anti_air_building;4671.00;10.65;178.00;3.65;0
522;anti_air_building;4659.00;10.13;160.00;1.49;0
522;anti_air_building;4654.00;9.68;187.00;4.15;0
522;synthetic_refinery;4674.00;10.70;149.00;0.53;0
522;radar_station;4677.00;10.10;169.00;1.55;0
522;rocket_site;4670.00;10.82;157.00;6.22;0
522;nuclear_reactor;4655.00;9.70;188.00;4.06;0
523;arms_factory;5009.00;10.30;524.00;3.41;0
523;arms_factory;5020.00;15.53;570.00;6.08;0
523;arms_factory;5042.00;13.60;546.00;2.46;0
523;arms_factory;5013.00;10.30;514.00;5.48;0
523;arms_factory;5102.00;15.40;520.00;3.32;0
523;arms_factory;5029.00;14.65;573.00;4.52;0
523;industrial_complex;5091.00;12.70;538.00;2.36;0
523;industrial_complex;5083.00;13.00;554.00;3.92;0
523;industrial_complex;5032.00;10.43;588.00;0.31;0
523;industrial_complex;5089.00;10.23;524.00;2.97;0
523;industrial_complex;5030.00;10.30;526.00;0.81;0
523;industrial_complex;5098.00;14.55;552.00;0.91;0
523;air_base;5043.00;11.38;581.00;5.03;0
523;naval_base;5123.00;9.53;511.00;-3.93;430
523;naval_base;5057.00;9.50;526.00;0.64;5364
523;naval_base;5080.00;9.50;524.00;-0.32;5364
523;naval_base;5096.00;9.50;506.00;-0.98;5364
523;naval_base;5096.00;10.65;557.00;-3.97;430
523;naval_base;5108.00;9.50;496.00;-0.54;5587
523;naval_base;5010.00;9.68;607.00;-2.99;2558
523;naval_base;5167.00;9.50;491.00;-0.46;430
523;naval_base;5153.00;9.60;483.00;1.25;6627
523;naval_base;5081.00;9.50;523.00;-0.79;5364
523;naval_base;5082.00;9.50;569.00;-4.35;430
523;naval_base;5108.00;10.57;553.00;0.32;430
523;naval_base;5123.00;9.50;488.00;0.00;5587
523;naval_base;5049.00;9.60;592.00;-3.52;7461
523;naval_base;5137.00;9.65;498.00;-4.51;430
523;naval_base;5046.00;9.50;515.00;0.86;5364
523;naval_base;5101.00;10.53;535.00;-4.51;430
523;naval_base;5042.00;9.50;507.00;-4.39;5364
523;naval_base;5107.00;9.50;497.00;-0.79;5587
523;naval_base;5022.00;9.68;602.00;-2.55;2558
