519;naval_base;4906.00;9.50;165.00;-1.04;5720
519;naval_base;4868.00;9.50;180.00;0.13;5694
519;naval_base;4899.00;9.50;171.00;0.08;5720
519;naval_base;4733.00;9.50;145.00;-0.50;8923
519;naval_base;4804.00;9.50;168.00;0.56;5560
519;naval_base;4946.00;9.60;150.00;0.40;5771
519;naval_base;4961.00;9.50;136.00;-1.11;5771
519;bunker;4922.00;9.60;192.00;5.51;0
519;bunker;4918.00;9.70;153.00;3.35;0
519;bunker;4752.00;9.70;146.00;4.56;0
519;bunker;4718.00;10.60;215.00;1.29;0
519;bunker;4758.00;10.28;177.00;5.42;0
519;bunker;4705.00;10.60;196.00;0.34;0
519;bunker;4865.00;10.03;210.00;4.46;0
519;bunker;4937.00;9.60;181.00;6.02;0
519;bunker;4841.00;9.80;189.00;2.40;0
519;bunker;4827.00;9.90;186.00;5.07;0
519;bunker;4938.00;10.10;155.00;2.91;0
519;bunker;4727.00;10.40;164.00;3.01;0
519;bunker;4900.00;9.88;195.00;0.85;0
519;bunker;4778.00;9.75;163.00;3.51;0
519;bunker;4709.00;10.15;146.00;1.35;0
519;bunker;4985.00;9.80;152.00;2.92;0
519;bunker;4766.00;10.70;211.00;5.58;0
519;bunker;4970.00;12.93;164.00;3.42;0
519;bunker;4729.00;10.55;211.00;3.52;0
519;bunker;4787.00;10.00;191.00;1.36;0
519;bunker;4977.00;10.03;150.00;4.02;0
519;bunker;4962.00;9.70;140.00;0.41;0
519;coastal_bunker;4920.00;9.50;143.00;-1.39;0
519;coastal_bunker;4902.00;9.50;169.00;0.08;0
519;coastal_bunker;4909.00;9.50;155.00;-1.04;0
519;coastal_bunker;4768.00;9.55;153.00;1.13;0
519;coastal_bunker;4943.00;9.50;122.00;-1.57;0
519;coastal_bunker;4730.00;9.53;145.00;0.32;0
519;coastal_bunker;4955.00;9.50;163.00;-0.94;0
519;coastal_bunker;4809.00;9.50;169.00;0.56;0
519;coastal_bunker;4961.00;9.50;135.00;-1.11;0
519;coastal_bunker;4953.00;9.60;164.00;0.40;0
519;coastal_bunker;4855.00;9.50;179.00;0.13;0
519;coastal_bunker;4831.00;9.50;176.00;0.57;0
519;coastal_bunker;4770.00;9.50;156.00;0.73;0
519;dockyard;4761.00;9.50;144.00;1.13;0
519;anti_air_building;4758.00;10.28;177.00;4.09;0
519;anti_air_building;4751.00;10.50;204.00;5.65;0
519;anti_air_building;4771.00;9.90;169.00;2.03;0
519;synthetic_refinery;4702.00;10.70;210.00;6.16;0
519;radar_station;4685.00;10.35;206.00;3.09;0
519;rocket_site;4696.00;10.70;198.00;4.10;0
519;nuclear_reactor;4961.00;9.73;150.00;0.48;0
520;arms_factory;4845.00;10.25;415.00;3.37;0
520;arms_factory;4793.00;9.80;375.00;0.11;0
520;arms_factory;4935.00;9.73;399.00;2.77;0
520;arms_factory;4888.00;10.30;421.00;5.43;0
520;arms_factory;4788.00;9.63;420.00;1.82;0
520;arms_factory;4762.00;10.00;362.00;4.84;0
520;industrial_complex;4809.00;11.10;411.00;2.68;0
520;industrial_complex;4891.00;10.57;402.00;3.88;0
520;industrial_complex;4862.00;10.38;440.00;1.72;0
520;industrial_complex;4901.00;10.32;445.00;3.28;0
520;industrial_complex;4757.00;10.00;365.00;5.95;0
520;industrial_complex;4883.00;10.50;418.00;2.33;0
520;air_base;4836.00;10.30;412.00;5.35;0
520;naval_base;4809.00;9.95;435.00;-2.53;9057
520;naval_base;4923.00;9.95;419.00;-4.53;5340
520;naval_base;4855.00;9.57;472.00;-1.41;5263
520;naval_base;4940.00;9.50;475.00;-4.12;5316
520;naval_base;4796.00;9.50;435.00;-3.22;9057
520;naval_base;4890.00;9.63;468.00;-3.24;5538
520;naval_base;4860.00;9.70;455.00;-1.85;5263
520;naval_base;4770.00;9.73;401.00;-3.22;616
520;naval_base;4880.00;9.50;474.00;-1.11;5513
520;naval_base;4953.00;9.60;401.00;-4.49;9017
520;naval_base;4921.00;9.80;425.00;1.37;5340
520;naval_base;4845.00;9.50;420.00;-2.29;5263
520;naval_base;4879.00;9.60;459.00;-2.90;5513
520;naval_base;4921.00;9.65;459.00;-3.84;5316
520;naval_base;4780.00;9.70;399.00;-1.74;616
520;naval_base;4906.00;9.70;462.00;-3.14;5538
520;naval_base;4941.00;9.50;431.00;1.28;5340
520;naval_base;4852.00;9.50;449.00;-1.99;5263
520;bunker;4883.00;10.20;397.00;6.02;0
520;bunker;4865.00;10.25;454.00;2.40;0
520;bunker;4783.00;9.95;380.00;5.07;0
520;bunker;4912.00;10.40;440.00;2.91;0
520;bunker;4859.00;10.30;443.00;3.01;0
520;bunker;4878.00;10.13;457.00;0.85;0
520;bunker;4915.00;10.30;454.00;3.51;0
520;bunker;4929.00;10.10;374.00;1.35;0
520;bunker;4805.00;10.28;377.00;2.92;0
520;bunker;4856.00;10.10;400.00;5.58;0
520;bunker;4745.00;9.55;383.00;3.42;0
520;bunker;4859.00;10.35;413.00;3.52;0
520;bunker;4910.00;10.10;391.00;1.36;0
520;bunker;4807.00;10.30;429.00;4.02;0
520;bunker;4918.00;10.30;422.00;0.41;0
520;bunker;4886.00;10.20;437.00;1.97;0
520;bunker;4946.00;9.70;400.00;6.09;0
520;bunker;4873.00;10.50;417.00;1.01;0
520;bunker;4882.00;9.55;471.00;5.13;0
520;bunker;4800.00;11.10;416.00;1.87;0
520;bunker;4899.00;10.28;448.00;3.08;0
520;bunker;4904.00;10.38;425.00;0.92;0
520;bunker;4787.00;10.95;390.00;3.58;0
520;bunker;4894.00;10.30;460.00;5.14;0
520;bunker;4909.00;10.40;416.00;1.52;0
520;bunker;4903.00;10.43;415.00;5.64;0
520;bunker;4875.00;10.50;439.00;0.92;0
520;bunker;4917.00;10.40;435.00;3.59;0
520;bunker;4931.00;10.30;451.00;6.25;0
520;bunker;4906.00;10.30;458.00;4.09;0
520;bunker;4861.00;10.00;470.00;5.65;0
520;coastal_bunker;4853.00;9.50;466.00;-1.41;0
520;coastal_bunker;4924.00;9.50;428.00;1.37;0
520;coastal_bunker;4884.00;9.57;461.00;-2.27;0
520;coastal_bunker;4766.00;9.50;394.00;-3.22;0
520;coastal_bunker;4823.00;9.75;423.00;-3.76;0
520;coastal_bunker;4934.00;9.80;455.00;-4.12;0
520;coastal_bunker;4939.00;9.68;407.00;-4.49;0
520;coastal_bunker;4884.00;9.50;473.00;-4.33;0
520;coastal_bunker;4844.00;9.75;432.00;-2.29;0
520;coastal_bunker;4871.00;9.70;458.00;-3.61;0
520;coastal_bunker;4787.00;9.50;421.00;-3.22;0
520;coastal_bunker;4939.00;9.65;434.00;1.28;0
520;coastal_bunker;4925.00;9.95;458.00;-3.84;0
520;coastal_bunker;4903.00;9.50;464.00;-3.14;0
520;coastal_bunker;4781.00;9.50;400.00;-1.74;0
520;coastal_bunker;4932.00;9.53;415.00;-4.53;0
520;coastal_bunker;4876.00;9.70;458.00;-2.90;0
520;coastal_bunker;4851.00;9.50;447.00;-1.99;0
520;dockyard;4934.00;9.80;455.00;-4.12;0
520;anti_air_building;4773.00;9.80;370.00;2.71;0
520;anti_air_building;4828.00;10.23;391.00;0.55;0
520;anti_air_building;4892.00;10.50;413.00;1.75;0
520;synthetic_refinery;4881.00;10.60;416.00;4.77;0
520;radar_station;4744.00;9.57;373.00;2.81;0
520;rocket_site;4815.00;11.07;403.00;3.82;0
520;nuclear_reactor;4909.00;10.40;431.00;1.66;0
521;arms_factory;5058.00;9.90;227.00;2.77;0
521;arms_factory;5110.00;9.75;325.00;5.43;0
521;arms_factory;5061.00;11.55;384.00;1.82;0
521;arms_factory;5160.00;10.90;228.00;4.84;0
521;arms_factory;5028.00;10.60;428.00;2.68;0
521;arms_factory;4997.00;9.70;366.00;3.88;0
521;industrial_complex;5021.00;10.40;438.00;1.72;0
521;industrial_complex;4999.00;9.70;388.00;3.28;0
521;industrial_complex;5077.00;9.80;226.00;5.95;0
521;industrial_complex;4996.00;9.70;372.00;2.33;0
521;industrial_complex;5020.00;10.23;466.00;5.35;0
521;industrial_complex;5053.00;10.82;325.00;0.27;0
521;air_base;5105.00;9.90;222.00;4.39;0
521;naval_base;4978.00;9.57;385.00;-2.71;9017
521;naval_base;5086.00;9.55;354.00;-4.12;6030
521;naval_base;5129.00;9.55;308.00;-4.12;5967
521;naval_base;5055.00;9.70;411.00;-4.39;5639
521;naval_base;5157.00;9.55;269.00;-4.12;5365
521;naval_base;5063.00;10.03;389.00;1.49;5639
521;naval_base;5111.00;9.53;327.00;1.57;5967
521;naval_base;4964.00;9.55;395.00;-3.31;9017
521;naval_base;5113.00;9.70;315.00;-3.52;5967
521;naval_base;5005.00;9.50;424.00;-1.57;8993
521;naval_base;5059.00;9.85;396.00;-4.63;5639
521;naval_base;5152.00;9.98;276.00;-4.43;5365
521;naval_base;5004.00;9.50;438.00;-1.05;8993
521;naval_base;5022.00;9.60;467.00;0.98;5613
521;naval_base;5133.00;9.57;295.00;-3.24;5967
521;naval_base;5034.00;9.63;430.00;-4.25;5613
521;naval_base;5070.00;9.60;363.00;-3.73;6030
521;naval_base;5066.00;9.50;374.00;-4.55;6030
521;naval_base;5167.00;9.55;222.00;1.57;5341
521;naval_base;5004.00;9.50;407.00;-2.11;8993
521;naval_base;5163.00;9.75;238.00;1.57;5341
521;naval_base;5166.00;9.70;226.00;-4.45;5341
521;naval_base;5029.00;9.70;453.00;-4.39;5613
521;naval_base;5160.00;9.55;260.00;-4.57;5365
521;naval_base;4998.00;9.50;392.00;-2.25;8993
521;bunker;5040.00;9.90;223.00;5.58;0
521;bunker;5049.00;10.23;281.00;3.42;0
521;bunker;5065.00;10.53;366.00;3.52;0
521;bunker;5083.00;10.60;287.00;1.36;0
521;bunker;5086.00;10.15;242.00;4.02;0
521;bunker;5142.00;10.53;269.00;0.41;0
521;bunker;5069.00;10.20;319.00;1.97;0
521;bunker;5156.00;10.25;237.00;6.09;0
521;bunker;5089.00;10.20;296.00;1.01;0
521;bunker;5128.00;10.48;291.00;5.13;0
521;bunker;5013.00;10.30;434.00;1.87;0
521;bunker;5104.00;10.28;332.00;3.08;0
521;bunker;5048.00;11.40;352.00;0.92;0
521;bunker;5160.00;9.73;249.00;3.58;0
521;bunker;5113.00;11.05;275.00;5.14;0
521;bunker;5138.00;10.63;252.00;1.52;0
521;bunker;5050.00;11.45;339.00;5.64;0
521;bunker;5089.00;10.25;336.00;0.92;0
521;bunker;5026.00;10.40;399.00;3.59;0
521;bunker;5021.00;10.40;436.00;6.25;0
521;bunker;5020.00;10.18;468.00;4.09;0
521;bunker;5080.00;9.80;219.00;5.65;0
521;bunker;5036.00;10.00;409.00;2.03;0
521;bunker;5052.00;11.28;378.00;6.16;0
521;bunker;5026.00;10.30;404.00;1.08;0
521;bunker;5044.00;9.88;416.00;4.10;0
521;bunker;5096.00;11.50;270.00;0.48;0
521;bunker;5079.00;9.95;352.00;3.14;0
521;bunker;4984.00;9.70;381.00;5.81;0
521;bunker;5132.00;10.85;287.00;2.54;0
521;bunker;5037.00;10.00;405.00;3.75;0
521;bunker;5011.00;9.88;404.00;1.59;0
521;bunker;5114.00;10.30;241.00;4.25;0
521;bunker;5016.00;10.30;443.00;0.99;0
521;bunker;5035.00;10.80;362.00;3.66;0
521;bunker;5038.00;10.53;393.00;0.04;0
521;bunker;5105.00;10.10;234.00;3.05;0
521;bunker;5147.00;10.48;272.00;4.26;0
521;bunker;5004.00;9.70;374.00;2.10;0
521;bunker;5027.00;10.35;452.00;4.76;0
521;bunker;5019.00;10.00;353.00;0.04;0
521;bunker;5117.00;10.80;249.00;2.71;0
521;bunker;5121.00;10.00;228.00;0.55;0
521;bunker;5005.00;9.70;358.00;1.75;0
521;bunker;5129.00;10.53;265.00;4.77;0
521;bunker;4963.00;9.80;384.00;2.61;0
521;bunker;5145.00;10.88;243.00;3.82;0
521;bunker;5102.00;10.60;292.00;1.66;0
521;bunker;5094.00;10.40;249.00;3.22;0
521;bunker;5150.00;12.45;227.00;1.06;0
521;bunker;5122.00;9.80;306.00;2.26;0
521;bunker;5157.00;10.78;218.00;5.28;0
521;bunker;5104.00;10.50;307.00;1.67;0
521;bunker;5092.00;10.25;326.00;4.33;0
521;coastal_bunker;5011.00;9.50;465.00;-2.50;0
521;coastal_bunker;5151.00;9.65;280.00;-4.43;0
521;coastal_bunker;5065.00;9.57;387.00;1.49;0
521;coastal_bunker;5111.00;9.55;326.00;1.57;0
521;coastal_bunker;5166.00;9.70;226.00;-4.45;0
521;coastal_bunker;5001.00;9.57;397.00;-2.11;0
521;coastal_bunker;5007.00;9.50;458.00;-2.63;0
521;coastal_bunker;5055.00;9.50;419.00;-4.39;0
521;coastal_bunker;5030.00;9.70;447.00;-4.39;0
521;coastal_bunker;5084.00;9.50;359.00;-4.12;0
521;coastal_bunker;5160.00;9.57;247.00;-4.04;0
521;coastal_bunker;4978.00;9.50;399.00;-3.58;0
521;coastal_bunker;5066.00;9.63;371.00;-3.73;0
521;coastal_bunker;5044.00;9.88;429.00;-4.25;0
521;coastal_bunker;5157.00;9.55;267.00;-4.12;0
521;coastal_bunker;5163.00;9.55;209.00;1.57;0
521;coastal_bunker;5136.00;9.68;293.00;-4.21;0
521;coastal_bunker;5119.00;9.50;318.00;-4.12;0
521;coastal_bunker;5066.00;9.50;374.00;-4.55;0
521;coastal_bunker;5117.00;9.60;313.00;-3.52;0
521;coastal_bunker;5006.00;9.60;417.00;-1.57;0
521;coastal_bunker;4997.00;9.50;390.00;-2.25;0
521;coastal_bunker;4978.00;9.57;385.00;-2.71;0
521;coastal_bunker;5161.00;9.55;250.00;-4.57;0
521;coastal_bunker;5059.00;9.65;397.00;-4.63;0
521;dockyard;5146.00;9.80;283.00;-4.43;0
521;anti_air_building;5118.00;10.80;248.00;3.35;0
521;anti_air_building;5121.00;9.80;306.00;3.46;0
521;anti_air_building;5059.00;10.38;394.00;1.29;0
521;synthetic_refinery;5034.00;9.93;409.00;3.96;0
521;radar_station;4958.00;10.10;364.00;3.02;0
521;rocket_site;5149.00;10.35;276.00;1.90;0
521;nuclear_reactor;5001.00;9.70;377.00;6.02;0
522;arms_factory;4655.00;9.80;148.00;1.82;0
522;arms_factory;4679.00;10.20;174.00;4.84;0
522;arms_factory;4703.00;9.70;138.00;2.68;0
522;arms_factory;4685.00;10.30;202.00;3.88;0
522;arms_factory;4690.00;10.35;149.00;1.72;0
522;arms_factory;4672.00;10.38;175.00;3.28;0
522;industrial_complex;4691.00;10.10;139.00;5.95;0
522;industrial_complex;4665.00;10.13;189.00;2.33;0
522;industrial_complex;4695.00;10.30;149.00;5.35;0
522;industrial_complex;4660.00;9.95;185.00;0.27;0
522;industrial_complex;4684.00;10.43;155.00;4.39;0
522;industrial_complex;4673.00;10.18;184.00;0.77;0
522;air_base;4700.00;10.30;149.00;2.34;0
522;naval_base;4655.00;9.50;182.00;-0.93;5584
522;naval_base;4669.00;9.50;126.00;0.11;2516
522;naval_base;4704.00;9.53;136.00;0.43;2516
522;naval_base;4654.00;9.50;149.00;-2.28;5584
522;naval_base;4652.00;9.50;188.00;-1.25;8948
522;naval_base;4655.00;9.50;160.00;-1.64;5584
522;bunker;4678.00;10.18;180.00;3.95;0
522;bunker;4679.00;9.70;129.00;5.51;0
522;bunker;4660.00;10.23;136.00;3.35;0
522;bunker;4685.00;10.30;186.00;4.56;0
522;bunker;4679.00;10.35;162.00;1.29;0
522;bunker;4664.00;10.75;159.00;5.42;0
522;bunker;4683.00;10.57;149.00;0.34;0
522;bunker;4653.00;9.60;189.00;4.46;0
522;bunker;4658.00;10.07;181.00;6.02;0
522;coastal_bunker;4657.00;9.50;177.00;-0.93;0
522;coastal_bunker;4647.00;9.50;201.00;-1.25;0
522;coastal_bunker;4692.00;9.50;129.00;0.11;0
522;coastal_bunker;4657.00;9.57;160.00;-1.64;0
522;coastal_bunker;4649.00;9.50;138.00;-0.29;0
522;coastal_bunker;4705.00;9.50;136.00;0.43;0
522;dockyard;4658.00;9.50;133.00;-0.29;0
522;anti_air_building;4687.00;10.28;168.00;2.92;0
522;anti_air_building;4668.00;10.48;133.00;5.58;0
522;anti_air_building;4699.00;10.30;157.00;3.42;0
522;synthetic_refinery;4672.00;10.80;144.00;3.52;0
522;radar_station;4647.00;9.50;141.00;1.90;0
522;rocket_site;4673.00;10.53;133.00;4.02;0
522;nuclear_reactor;4659.00;9.93;134.00;0.41;0
523;arms_factory;5080.00;13.15;539.00;2.68;0
523;arms_factory;5063.00;11.32;572.00;3.88;0
523;arms_factory;5039.00;14.82;555.00;1.72;0
523;arms_factory;5026.00;10.60;592.00;3.28;0
523;arms_factory;5034.00;9.70;505.00;5.95;0
523;arms_factory;5015.00;12.73;560.00;2.33;0
523;industrial_complex;5023.00;12.93;581.00;5.35;0
523;industrial_complex;5107.00;15.10;518.00;0.27;0
523;industrial_complex;5017.00;9.78;546.00;4.39;0
523;industrial_complex;5084.00;12.75;555.00;0.77;0
523;industrial_complex;5039.00;10.48;534.00;2.34;0
523;industrial_complex;5018.00;9.70;537.00;0.18;0
523;air_base;5014.00;10.30;525.00;2.84;0
523;naval_base;5080.00;9.63;564.00;-4.07;430
523;naval_base;5083.00;9.50;576.00;-4.35;430
523;naval_base;5042.00;9.57;512.00;-4.39;5364
523;naval_base;5047.00;9.57;594.00;-3.52;7461
523;naval_base;5154.00;9.55;483.00;1.25;6627
523;naval_base;5151.00;9.50;499.00;-0.46;430
523;naval_base;5026.00;9.50;521.00;0.86;5364
523;naval_base;5102.00;9.50;564.00;-3.97;430
523;naval_base;5133.00;9.53;506.00;-3.93;430
523;naval_base;5099.00;10.00;540.00;0.93;430
523;naval_base;5069.00;9.57;582.00;-3.79;7461
523;naval_base;5089.00;9.50;517.00;-0.79;5364
523;naval_base;5063.00;9.50;528.00;0.14;5364
523;naval_base;5111.00;9.68;524.00;-3.73;430
523;naval_base;5046.00;9.50;523.00;0.64;5364
523;naval_base;5100.00;10.80;555.00;-3.79;430
523;naval_base;5102.00;9.50;500.00;-0.79;5587
523;naval_base;5015.00;9.65;605.00;-2.99;2558
523;naval_base;5113.00;9.50;561.00;0.32;430
523;naval_base;5100.00;9.90;538.00;-4.51;430
523;naval_base;5142.00;9.55;497.00;-4.51;430
523;naval_base;5093.00;9.50;511.00;-0.98;5364
523;naval_base;5018.00;9.50;503.00;0.00;5563
523;naval_base;5117.00;9.75;521.00;-3.93;430
523;naval_base;5122.00;9.50;488.00;0.00;5587
523;naval_base;5112.00;9.50;490.00;-0.54;5587
523;naval_base;5130.00;9.50;487.00;0.24;5587
523;naval_base;5026.00;9.57;519.00;1.42;5364
523;naval_base;5067.00;9.50;527.00;-0.32;5364
523;naval_base;5027.00;9.55;600.00;-2.55;2558
523;naval_base;5065.00;9.53;586.00;-3.82;7461
523;bunker;5015.00;15.48;569.00;1.87;0
523;bunker;5091.00;11.45;549.00;3.08;0
523;bunker;5095.00;12.07;526.00;0.92;0
523;bunker;5064.00;14.68;559.00;3.58;0
523;bunker;5084.00;11.68;560.00;5.14;0
523;bunker;5117.00;10.13;492.00;1.52;0
523;bunker;5049.00;11.18;580.00;5.64;0
523;bunker;5033.00;9.70;505.00;0.92;0
523;bunker;5095.00;11.48;542.00;3.59;0
523;bunker;5132.00;10.88;491.00;6.25;0
523;bunker;5050.00;12.35;540.00;4.09;0
523;bunker;5043.00;10.20;589.00;5.65;0
523;bunker;5042.00;16.77;563.00;2.03;0
523;bunker;5056.00;10.15;584.00;6.16;0
523;bunker;5007.00;9.75;546.00;1.08;0
523;bunker;5022.00;10.40;547.00;4.10;0
523;bunker;5046.00;10.13;588.00;0.48;0
523;bunker;5095.00;11.20;518.00;3.14;0
523;bunker;5010.00;11.40;594.00;5.81;0
523;bunker;5057.00;10.63;534.00;2.54;0
523;bunker;5041.00;9.95;528.00;3.75;0
523;bunker;5066.00;10.32;573.00;1.59;0
523;bunker;5017.00;10.20;510.00;4.25;0
523;bunker;5109.00;13.80;517.00;0.99;0
523;bunker;5021.00;10.30;520.00;3.66;0
523;bunker;5094.00;14.00;532.00;0.04;0
523;bunker;5096.00;9.78;511.00;3.05;0
523;bunker;5024.00;10.10;526.00;4.26;0
523;bunker;5111.00;12.13;501.00;2.10;0
523;bunker;5086.00;15.35;543.00;4.76;0
523;bunker;5112.00;9.70;545.00;0.04;0
523;bunker;5105.00;10.63;504.00;2.71;0
523;bunker;5123.00;11.55;503.00;0.55;0
523;bunker;5123.00;11.70;499.00;1.75;0
523;bunker;5100.00;12.18;554.00;4.77;0
523;bunker;5140.00;11.88;491.00;2.61;0
523;bunker;5071.00;10.55;567.00;3.82;0
523;bunker;5120.00;11.13;509.00;1.66;0
523;bunker;5040.00;10.90;536.00;3.22;0
523;bunker;5111.00;13.13;503.00;1.06;0
523;bunker;5112.00;10.82;518.00;2.26;0
523;bunker;5071.00;9.55;527.00;5.28;0
523;bunker;5147.00;9.68;486.00;1.67;0
523;bunker;5157.00;9.60;498.00;4.33;0
523;coastal_bunker;5135.00;9.50;487.00;0.24;0
523;coastal_bunker;5153.00;9.60;483.00;1.25;0
523;coastal_bunker;5046.00;9.50;524.00;0.64;0
523;coastal_bunker;5134.00;9.55;506.00;-3.93;0
523;coastal_bunker;5059.00;9.53;589.00;-3.52;0
523;coastal_bunker;5150.00;9.50;500.00;-0.46;0
523;coastal_bunker;5010.00;9.50;503.00;0.00;0
523;coastal_bunker;5067.00;9.65;583.00;-3.79;0
523;coastal_bunker;5043.00;9.68;522.00;0.86;0
523;coastal_bunker;5075.00;9.50;525.00;-0.32;0
523;coastal_bunker;5088.00;9.50;520.00;-0.79;0
523;coastal_bunker;5022.00;9.53;603.00;-2.55;0
523;coastal_bunker;5119.00;9.60;514.00;-3.93;0
523;coastal_bunker;5109.00;10.68;552.00;0.32;0
523;coastal_bunker;5084.00;9.50;576.00;-4.35;0
523;coastal_bunker;5144.00;9.50;494.00;-4.51;0
523;coastal_bunker;5081.00;9.50;566.00;-4.07;0
523;coastal_bunker;5014.00;9.55;606.00;-2.99;0
523;coastal_bunker;5038.00;9.55;515.00;-4.39;0
523;coastal_bunker;5092.00;9.50;512.00;-0.98;0
523;coastal_bunker;5099.00;9.82;543.00;0.93;0
523;coastal_bunker;5101.00;9.50;501.00;-0.79;0
523;coastal_bunker;5025.00;9.90;519.00;1.42;0
523;coastal_bunker;5063.00;9.53;586.00;-3.82;0
523;coastal_bunker;5102.00;9.50;564.00;-3.97;0
523;coastal_bunker;5115.00;9.55;522.00;-3.73;0
523;coastal_bunker;5062.00;9.50;530.00;0.14;0
523;coastal_bunker;5115.00;9.50;490.00;0.00;0
523;coastal_bunker;5103.00;10.00;555.00;-3.79;0
523;coastal_bunker;5109.00;9.50;492.00;-0.54;0
523;coastal_bunker;5103.00;11.03;530.00;-4.51;0
523;dockyard;5149.00;9.50;502.00;-0.46;0
523;anti_air_building;5026.00;13.78;560.00;6.02;0
523;anti_air_building;5011.00;9.80;534.00;2.41;0
523;anti_air_building;5050.00;10.50;534.00;5.07;0
523;synthetic_refinery;5013.00;9.75;547.00;1.80;0
523;radar_station;5006.00;9.50;505.00;5.90;0
523;rocket_site;5046.00;13.15;575.00;0.85;0
523;nuclear_reactor;5039.00;11.15;583.00;3.51;0
524;arms_factory;4692.00;10.65;1020.00;1.72;0
524;arms_factory;4704.00;9.80;1049.00;3.28;0
524;arms_factory;4698.00;14.25;1047.00;5.95;0
524;arms_factory;4698.00;14.70;1050.00;2.33;0
524;arms_factory;4693.00;13.90;1047.00;5.35;0
524;arms_factory;4706.00;9.70;1056.00;0.27;0
524;industrial_complex;4696.00;13.93;1036.00;4.39;0
524;industrial_complex;4697.00;12.28;1031.00;0.77;0
524;industrial_complex;4692.00;14.40;1038.00;2.34;0
524;industrial_complex;4691.00;9.85;1016.00;0.18;0
524;industrial_complex;4687.00;13.15;1029.00;2.84;0
524;industrial_complex;4702.00;10.60;1042.00;5.50;0
524;air_base;4697.00;13.88;1054.00;0.78;0
524;naval_base;4696.00;9.57;1019.00;1.25;5367
524;naval_base;4708.00;9.57;1057.00;1.19;2829
524;naval_base;4692.00;9.55;1007.00;0.32;5367
524;naval_base;4684.00;9.50;1016.00;-1.11;5367
524;naval_base;4696.00;9.50;1058.00;-2.36;5322
524;naval_base;4681.00;9.50;1033.00;-2.36;5322
524;naval_base;4704.00;9.50;1042.00;1.11;2829
524;naval_base;4701.00;9.70;1031.00;0.59;5367
524;naval_base;4687.00;10.93;1042.00;-2.21;5322
524;bunker;4695.00;13.68;1029.00;4.46;0
524;bunker;4696.00;14.05;1053.00;6.02;0
524;bunker;4699.00;12.80;1045.00;2.40;0
524;bunker;4689.00;14.45;1036.00;5.07;0
524;bunker;4703.00;11.45;1053.00;2.91;0
524;bunker;4700.00;9.80;1029.00;3.01;0
524;bunker;4686.00;12.15;1037.00;0.85;0
524;bunker;4687.00;12.32;1024.00;3.51;0
524;bunker;4689.00;10.10;1016.00;1.35;0
524;bunker;4697.00;11.18;1027.00;2.92;0
524;coastal_bunker;4692.00;10.55;1051.00;-2.36;0
524;coastal_bunker;4697.00;9.57;1020.00;1.25;0
524;coastal_bunker;4704.00;9.50;1042.00;1.11;0
524;coastal_bunker;4690.00;9.50;1005.00;0.32;0
524;coastal_bunker;4683.00;10.23;1036.00;-2.36;0
524;coastal_bunker;4709.00;9.50;1057.00;1.19;0
524;coastal_bunker;4688.00;10.65;1045.00;-2.21;0
524;coastal_bunker;4681.00;9.50;1023.00;-1.11;0
524;coastal_bunker;4703.00;9.88;1038.00;-4.17;0
524;dockyard;4702.00;9.50;1061.00;-2.76;0
524;anti_air_building;4691.00;9.85;1016.00;1.87;0
524;anti_air_building;4703.00;10.03;1045.00;3.08;0
524;anti_air_building;4702.00;10.60;1042.00;0.92;0
524;synthetic_refinery;4689.00;12.13;1021.00;3.58;0
524;radar_station;4680.00;9.50;1025.00;1.38;0
524;rocket_site;4700.00;13.98;1052.00;1.52;0
524;nuclear_reactor;4691.00;14.60;1026.00;5.64;0
525;arms_factory;4808.00;11.95;1245.00;5.95;0
525;arms_factory;4799.00;11.13;1262.00;2.33;0
525;arms_factory;4787.00;10.60;1245.00;5.35;0
525;arms_factory;4783.00;9.70;1261.00;0.27;0
525;arms_factory;4806.00;10.80;1271.00;4.39;0
525;arms_factory;4796.00;9.80;1273.00;0.77;0
525;industrial_complex;4809.00;11.70;1270.00;2.34;0
525;industrial_complex;4798.00;9.80;1271.00;0.18;0
525;industrial_complex;4792.00;9.70;1230.00;2.84;0
525;industrial_complex;4822.00;11.32;1258.00;5.50;0
525;industrial_complex;4791.00;9.70;1229.00;0.78;0
525;industrial_complex;4806.00;11.55;1237.00;4.90;0
525;air_base;4819.00;10.98;1242.00;1.29;0
525;naval_base;4784.00;9.82;1244.00;-1.85;2781
525;naval_base;4815.00;9.50;1227.00;0.32;2708
525;naval_base;4782.00;9.50;1248.00;-1.19;2781
525;naval_base;4775.00;9.50;1265.00;-2.03;2781
525;naval_base;4817.00;11.48;1281.00;-3.93;2609
525;naval_base;4776.00;9.50;1220.00;-0.79;2708
525;naval_base;4794.00;9.50;1224.00;0.32;2708
525;naval_base;4778.00;9.50;1230.00;-0.67;8421
525;naval_base;4827.00;9.53;1247.00;1.57;7932
525;naval_base;4825.00;9.57;1257.00;1.57;7932
525;naval_base;4788.00;9.50;1265.00;-2.25;2781
525;naval_base;4777.00;9.50;1202.00;-1.57;2708
525;naval_base;4785.00;9.50;1269.00;-1.77;2781
525;naval_base;4824.00;10.40;1269.00;-4.47;7932
525;naval_base;4815.00;9.50;1233.00;0.59;7932
525;naval_base;4814.00;11.03;1286.00;-4.12;2609
525;bunker;4817.00;11.70;1251.00;5.58;0
525;bunker;4798.00;12.20;1250.00;3.42;0
525;bunker;4816.00;11.68;1247.00;3.52;0
