501;bunker;2039.00;11.30;555.00;4.89;0
501;bunker;2037.00;11.10;480.00;6.10;0
501;bunker;2019.00;11.30;547.00;3.94;0
501;bunker;2006.00;10.40;514.00;0.32;0
501;bunker;2082.00;11.78;516.00;1.88;0
501;bunker;2075.00;12.05;493.00;6.00;0
501;bunker;2104.00;11.73;536.00;2.38;0
501;bunker;2053.00;11.05;528.00;3.95;0
501;bunker;2051.00;10.95;494.00;0.33;0
501;anti_air_building;2045.00;11.05;540.00;4.45;0
501;anti_air_building;2098.00;11.10;555.00;5.65;0
501;anti_air_building;2009.00;10.50;508.00;2.39;0
501;synthetic_refinery;2105.00;11.35;562.00;5.06;0
501;radar_station;1980.00;10.40;503.00;5.33;0
501;rocket_site;2052.00;11.20;564.00;4.10;0
501;nuclear_reactor;2041.00;10.80;525.00;0.84;0
502;arms_factory;1980.00;9.70;373.00;2.16;0
502;arms_factory;1988.00;11.18;398.00;3.36;0
502;arms_factory;1974.00;10.53;390.00;1.20;0
502;arms_factory;1993.00;9.70;360.00;2.76;0
502;arms_factory;1960.00;10.20;364.00;5.42;0
502;arms_factory;1991.00;11.35;402.00;3.27;0
502;industrial_complex;1917.00;9.75;376.00;5.93;0
502;industrial_complex;1983.00;10.95;388.00;1.21;0
502;industrial_complex;1980.00;9.98;367.00;3.87;0
502;industrial_complex;1964.00;10.70;405.00;1.71;0
502;industrial_complex;1944.00;9.90;401.00;2.92;0
502;industrial_complex;1967.00;10.30;350.00;5.94;0
502;air_base;1938.00;9.90;385.00;2.32;0
502;naval_base;1990.00;9.50;340.00;0.07;5975
502;naval_base;2021.00;9.50;382.00;0.73;6256
502;naval_base;1976.00;9.55;324.00;0.52;5975
502;naval_base;1997.00;9.50;365.00;1.45;5975
502;bunker;1956.00;10.48;390.00;3.43;0
502;bunker;1955.00;10.32;393.00;0.16;0
502;bunker;1944.00;10.15;411.00;2.83;0
502;bunker;1987.00;11.03;414.00;5.49;0
502;bunker;1942.00;10.07;388.00;1.87;0
502;bunker;1971.00;9.70;337.00;4.89;0
502;bunker;1994.00;10.53;387.00;6.10;0
502;bunker;1938.00;9.93;367.00;3.94;0
502;bunker;1975.00;10.05;360.00;0.32;0
502;bunker;2014.00;12.15;398.00;1.88;0
502;bunker;1975.00;9.88;367.00;6.00;0
502;bunker;2008.00;9.70;370.00;2.38;0
502;bunker;1968.00;10.23;352.00;3.95;0
502;coastal_bunker;2003.00;9.50;366.00;0.07;0
502;coastal_bunker;1977.00;9.53;326.00;0.52;0
502;coastal_bunker;2016.00;9.50;376.00;0.73;0
502;coastal_bunker;1996.00;9.60;364.00;1.45;0
502;dockyard;1986.00;9.50;349.00;0.52;0
502;anti_air_building;1949.00;10.30;386.00;2.90;0
502;anti_air_building;1950.00;9.80;365.00;4.10;0
502;anti_air_building;1936.00;9.80;403.00;0.84;0
502;synthetic_refinery;1989.00;10.10;363.00;4.96;0
502;radar_station;1909.00;9.70;372.00;2.70;0
502;rocket_site;1954.00;10.10;409.00;4.01;0
502;nuclear_reactor;1961.00;10.40;396.00;5.57;0
503;arms_factory;1991.00;12.28;442.00;1.20;0
503;arms_factory;2010.00;12.48;425.00;2.76;0
503;arms_factory;2011.00;10.85;481.00;5.42;0
503;arms_factory;1969.00;10.95;466.00;3.27;0
503;arms_factory;1984.00;10.60;486.00;5.93;0
503;arms_factory;2022.00;11.95;450.00;1.21;0
503;industrial_complex;2019.00;12.25;460.00;3.87;0
503;industrial_complex;2015.00;11.80;448.00;1.71;0
503;industrial_complex;1989.00;10.60;486.00;2.92;0
503;industrial_complex;1998.00;10.65;488.00;5.94;0
503;industrial_complex;2045.00;10.00;452.00;2.32;0
503;industrial_complex;2020.00;11.80;448.00;4.98;0
503;air_base;2031.00;11.10;405.00;0.26;0
503;naval_base;2039.00;9.60;416.00;1.22;2643
503;naval_base;2034.00;9.60;400.00;0.95;6256
503;naval_base;2047.00;9.50;441.00;1.30;2643
503;naval_base;2049.00;9.68;453.00;1.11;2643
503;bunker;1998.00;12.35;423.00;2.83;0
503;bunker;2025.00;9.93;393.00;5.49;0
503;bunker;1973.00;10.18;490.00;1.87;0
503;bunker;2016.00;10.60;489.00;4.89;0
503;bunker;1987.00;12.10;448.00;6.10;0
503;bunker;1991.00;10.55;472.00;3.94;0
503;bunker;2017.00;11.85;427.00;0.32;0
503;bunker;2042.00;9.68;432.00;1.88;0
503;bunker;2007.00;11.90;447.00;6.00;0
503;bunker;2029.00;12.15;465.00;2.38;0
503;bunker;2003.00;11.30;461.00;3.95;0
503;coastal_bunker;2025.00;9.50;388.00;0.95;0
503;coastal_bunker;2054.00;9.50;456.00;1.11;0
503;coastal_bunker;2039.00;9.55;418.00;1.22;0
503;coastal_bunker;2046.00;9.50;444.00;1.30;0
503;dockyard;2048.00;9.50;440.00;1.30;0
503;anti_air_building;2018.00;11.70;441.00;2.90;0
503;anti_air_building;2033.00;12.03;449.00;4.10;0
503;anti_air_building;2007.00;11.60;460.00;0.84;0
503;synthetic_refinery;1991.00;10.45;474.00;4.96;0
503;radar_station;1954.00;10.70;450.00;2.70;0
503;rocket_site;1981.00;11.07;426.00;4.01;0
503;nuclear_reactor;1986.00;11.95;445.00;5.57;0
504;arms_factory;2004.00;11.20;547.00;5.42;0
504;arms_factory;1919.00;9.80;549.00;3.27;0
504;arms_factory;1933.00;9.80;550.00;5.93;0
504;arms_factory;1923.00;9.80;571.00;1.21;0
504;arms_factory;1965.00;10.90;501.00;3.87;0
504;arms_factory;1993.00;10.40;529.00;1.71;0
504;industrial_complex;1976.00;11.00;545.00;2.92;0
504;industrial_complex;1915.00;10.32;511.00;5.94;0
504;industrial_complex;1944.00;9.90;558.00;2.32;0
504;industrial_complex;1951.00;10.57;540.00;4.98;0
504;industrial_complex;1915.00;9.80;580.00;0.26;0
504;industrial_complex;1964.00;11.07;511.00;4.38;0
504;air_base;1943.00;10.60;497.00;2.22;0
504;bunker;1969.00;10.98;554.00;3.43;0
504;bunker;1916.00;9.80;593.00;0.16;0
504;bunker;1942.00;10.60;618.00;2.83;0
504;bunker;1957.00;11.50;524.00;5.49;0
504;bunker;1961.00;10.40;489.00;1.87;0
504;bunker;1988.00;10.40;521.00;4.89;0
504;bunker;1905.00;9.70;514.00;6.10;0
504;anti_air_building;1974.00;11.38;563.00;3.94;0
504;anti_air_building;1928.00;9.80;536.00;0.32;0
504;anti_air_building;1966.00;11.25;522.00;1.88;0
504;synthetic_refinery;1931.00;10.00;607.00;6.00;0
504;radar_station;1901.00;9.70;512.00;3.23;0
504;rocket_site;1945.00;10.63;625.00;3.95;0
504;nuclear_reactor;1984.00;11.07;550.00;0.33;0
505;arms_factory;2075.00;10.68;717.00;5.93;0
505;arms_factory;2107.00;11.10;630.00;1.21;0
505;arms_factory;1950.00;10.40;600.00;3.87;0
505;arms_factory;2022.00;10.35;626.00;1.71;0
505;arms_factory;2125.00;10.65;683.00;2.92;0
505;arms_factory;2054.00;10.32;691.00;5.94;0
505;industrial_complex;2038.00;11.13;619.00;2.32;0
505;industrial_complex;2014.00;11.25;587.00;4.98;0
505;industrial_complex;2006.00;10.40;605.00;0.26;0
505;industrial_complex;2059.00;9.95;768.00;4.38;0
505;industrial_complex;1994.00;10.40;655.00;2.22;0
505;industrial_complex;2084.00;11.82;649.00;3.43;0
505;air_base;1990.00;11.20;593.00;0.16;0
505;bunker;2031.00;10.00;681.00;2.83;0
505;bunker;2067.00;10.40;664.00;5.49;0
505;bunker;2038.00;10.00;731.00;1.87;0
505;bunker;2083.00;11.10;691.00;4.89;0
505;bunker;1968.00;11.05;604.00;6.10;0
505;bunker;2067.00;10.20;705.00;3.94;0
505;bunker;1992.00;10.60;598.00;0.32;0
505;bunker;2048.00;11.40;575.00;1.88;0
505;bunker;2088.00;11.30;593.00;6.00;0
505;bunker;2087.00;11.25;577.00;2.38;0
505;bunker;2001.00;11.30;586.00;3.95;0
505;bunker;2094.00;11.40;662.00;0.33;0
505;bunker;2101.00;11.00;608.00;4.45;0
505;anti_air_building;2038.00;10.65;634.00;5.65;0
505;anti_air_building;2063.00;12.35;631.00;2.39;0
505;anti_air_building;2095.00;11.50;694.00;5.06;0
505;synthetic_refinery;2013.00;10.00;663.00;2.90;0
505;radar_station;1943.00;10.55;594.00;0.53;0
505;rocket_site;1965.00;11.18;588.00;0.84;0
505;nuclear_reactor;2110.00;11.50;659.00;4.96;0
506;arms_factory;1716.00;11.40;534.00;3.87;0
506;arms_factory;1732.00;21.35;553.00;1.71;0
506;arms_factory;1747.00;17.38;479.00;2.92;0
506;arms_factory;1715.00;10.48;529.00;5.94;0
506;arms_factory;1741.00;18.15;491.00;2.32;0
506;arms_factory;1722.00;14.23;466.00;4.98;0
506;industrial_complex;1710.00;11.40;428.00;0.26;0
506;industrial_complex;1727.00;18.80;425.00;4.38;0
506;industrial_complex;1723.00;14.65;464.00;2.22;0
506;industrial_complex;1714.00;12.15;486.00;3.43;0
506;industrial_complex;1721.00;15.32;420.00;0.16;0
506;industrial_complex;1707.00;11.85;401.00;2.83;0
506;air_base;1722.00;19.77;573.00;5.49;0
506;naval_base;1702.00;9.50;415.00;-2.55;5330
506;naval_base;1706.00;9.50;471.00;-1.76;5304
506;naval_base;1712.00;9.50;545.00;-1.70;5277
506;naval_base;1708.00;9.50;575.00;-1.82;5252
506;naval_base;1702.00;9.63;422.00;-1.68;5330
506;naval_base;1706.00;9.50;492.00;-1.48;5304
506;bunker;1711.00;11.05;473.00;6.00;0
506;bunker;1751.00;21.38;487.00;2.38;0
506;bunker;1717.00;11.40;516.00;3.95;0
506;bunker;1703.00;10.03;414.00;0.33;0
506;bunker;1733.00;21.38;554.00;4.45;0
506;bunker;1730.00;15.20;515.00;5.65;0
506;bunker;1734.00;21.00;427.00;2.39;0
506;bunker;1723.00;15.05;440.00;5.06;0
506;bunker;1717.00;14.63;453.00;2.90;0
506;bunker;1708.00;14.03;388.00;4.10;0
506;coastal_bunker;1710.00;9.50;505.00;-1.70;0
506;coastal_bunker;1707.00;9.50;475.00;-1.48;0
506;coastal_bunker;1711.00;9.50;551.00;-0.74;0
506;coastal_bunker;1705.00;9.50;444.00;-1.68;0
506;coastal_bunker;1706.00;9.50;469.00;-1.76;0
506;coastal_bunker;1694.00;9.55;393.00;-2.55;0
506;dockyard;1710.00;9.50;495.00;-1.48;0
506;anti_air_building;1719.00;20.00;581.00;1.34;0
506;anti_air_building;1703.00;10.05;421.00;2.55;0
506;anti_air_building;1736.00;18.10;485.00;0.40;0
506;synthetic_refinery;1710.00;10.95;461.00;3.06;0
506;radar_station;1693.00;9.50;387.00;1.48;0
506;rocket_site;1712.00;12.35;472.00;2.46;0
506;nuclear_reactor;1709.00;10.07;459.00;5.12;0
507;arms_factory;1737.00;9.50;51.00;2.92;0
507;arms_factory;1733.00;9.50;49.00;5.94;0
507;arms_factory;1735.00;9.50;44.00;2.32;0
507;arms_factory;1708.00;11.65;153.00;4.98;0
507;arms_factory;1749.00;10.10;45.00;0.26;0
507;arms_factory;1742.00;9.50;42.00;4.38;0
507;industrial_complex;1709.00;11.82;152.00;2.22;0
507;industrial_complex;1717.00;11.80;148.00;3.43;0
507;industrial_complex;1743.00;9.50;41.00;0.16;0
507;industrial_complex;1734.00;9.50;41.00;2.83;0
507;industrial_complex;1696.00;10.23;90.00;5.49;0
507;industrial_complex;1707.00;11.78;145.00;1.87;0
507;air_base;1745.00;9.50;39.00;4.89;0
507;naval_base;1720.00;9.50;54.00;-1.89;2532
507;naval_base;1750.00;9.55;56.00;-3.46;8986
507;naval_base;1698.00;9.50;181.00;-2.45;5424
507;naval_base;1681.00;9.50;75.00;-1.01;2532
507;naval_base;1693.00;9.50;140.00;-2.03;2508
507;naval_base;1715.00;9.50;59.00;-1.39;2532
507;naval_base;1684.00;9.50;91.00;-1.57;5473
507;naval_base;1685.00;9.50;151.00;-3.14;2508
507;naval_base;1692.00;9.53;130.00;-1.57;2508
507;bunker;1698.00;9.70;76.00;5.65;0
507;bunker;1695.00;9.82;138.00;2.39;0
507;bunker;1702.00;11.90;123.00;5.06;0
507;bunker;1707.00;12.23;169.00;2.90;0
507;bunker;1744.00;9.65;37.00;4.10;0
507;bunker;1681.00;9.70;134.00;0.84;0
507;bunker;1730.00;9.50;57.00;4.96;0
507;bunker;1699.00;12.28;104.00;6.16;0
507;bunker;1724.00;9.75;50.00;4.01;0
507;bunker;1736.00;9.95;63.00;5.57;0
507;coastal_bunker;1744.00;9.50;28.00;-0.17;0
507;coastal_bunker;1671.00;9.50;127.00;-3.14;0
507;coastal_bunker;1685.00;9.50;119.00;-0.96;0
507;coastal_bunker;1675.00;9.50;101.00;-1.57;0
507;coastal_bunker;1694.00;9.57;141.00;-2.03;0
507;coastal_bunker;1707.00;9.50;58.00;-1.89;0
507;coastal_bunker;1685.00;9.57;80.00;-2.27;0
507;coastal_bunker;1720.00;9.50;60.00;-1.39;0
507;coastal_bunker;1695.00;9.50;159.00;-0.69;0
507;dockyard;1687.00;9.50;152.00;-3.14;0
507;anti_air_building;1702.00;10.40;176.00;3.07;0
507;anti_air_building;1699.00;11.60;126.00;0.90;0
507;anti_air_building;1699.00;11.40;124.00;3.57;0
507;synthetic_refinery;1701.00;10.07;175.00;6.23;0
507;radar_station;1669.00;9.50;128.00;5.06;0
507;rocket_site;1720.00;9.60;49.00;5.63;0
507;nuclear_reactor;1696.00;12.13;121.00;0.56;0
508;arms_factory;1740.00;21.45;441.00;2.32;0
508;arms_factory;1770.00;11.48;404.00;4.98;0
508;arms_factory;1786.00;14.07;435.00;0.26;0
508;arms_factory;1790.00;11.65;424.00;4.38;0
508;arms_factory;1768.00;21.15;439.00;2.22;0
508;arms_factory;1781.00;19.52;504.00;3.43;0
508;industrial_complex;1777.00;19.15;477.00;0.16;0
508;industrial_complex;1777.00;16.85;425.00;2.83;0
508;industrial_complex;1766.00;14.78;414.00;5.49;0
508;industrial_complex;1795.00;12.60;450.00;1.87;0
508;industrial_complex;1784.00;19.95;483.00;4.89;0
508;industrial_complex;1781.00;16.52;447.00;6.10;0
508;air_base;1776.00;16.45;442.00;3.94;0
508;bunker;1767.00;20.93;507.00;0.32;0
508;bunker;1766.00;13.45;412.00;1.88;0
508;bunker;1764.00;19.02;423.00;6.00;0
508;bunker;1781.00;19.70;483.00;2.38;0
508;bunker;1761.00;19.95;454.00;3.95;0
508;bunker;1804.00;11.28;449.00;0.33;0
508;bunker;1726.00;18.48;367.00;4.45;0
508;bunker;1761.00;16.80;393.00;5.65;0
508;anti_air_building;1763.00;16.25;395.00;2.39;0
508;anti_air_building;1745.00;13.60;387.00;5.06;0
508;anti_air_building;1745.00;21.02;455.00;2.90;0
508;synthetic_refinery;1735.00;18.48;391.00;4.10;0
508;radar_station;1716.00;19.48;368.00;3.46;0
508;rocket_site;1749.00;20.23;436.00;4.96;0
508;nuclear_reactor;1744.00;22.13;430.00;6.16;0
509;arms_factory;1829.00;10.53;474.00;0.26;0
509;arms_factory;1862.00;9.80;456.00;4.38;0
509;arms_factory;1889.00;10.30;436.00;2.22;0
509;arms_factory;1882.00;10.40;466.00;3.43;0
509;arms_factory;1844.00;9.70;401.00;0.16;0
509;arms_factory;1887.00;10.35;434.00;2.83;0
509;industrial_complex;1822.00;10.03;431.00;5.49;0
509;industrial_complex;1806.00;11.40;459.00;1.87;0
509;industrial_complex;1802.00;10.82;435.00;4.89;0
509;industrial_complex;1839.00;10.50;455.00;6.10;0
509;industrial_complex;1892.00;10.40;450.00;3.94;0
509;industrial_complex;1842.00;9.95;473.00;0.32;0
509;air_base;1833.00;10.80;500.00;1.88;0
509;bunker;1873.00;9.80;446.00;6.00;0
509;bunker;1806.00;10.25;432.00;2.38;0
509;bunker;1845.00;9.95;475.00;3.95;0
509;bunker;1826.00;10.60;472.00;0.33;0
509;bunker;1880.00;10.30;406.00;4.45;0
509;bunker;1847.00;9.75;397.00;5.65;0
509;bunker;1861.00;9.80;456.00;2.39;0
509;bunker;1827.00;10.70;448.00;5.06;0
509;bunker;1821.00;10.57;484.00;2.90;0
509;bunker;1892.00;10.40;449.00;4.10;0
509;bunker;1823.00;10.40;390.00;0.84;0
509;anti_air_building;1877.00;10.30;402.00;4.96;0
509;anti_air_building;1831.00;10.38;391.00;6.16;0
509;anti_air_building;1842.00;10.35;414.00;4.01;0
509;synthetic_refinery;1814.00;10.40;391.00;5.57;0
509;radar_station;1790.00;10.95;403.00;4.88;0
509;rocket_site;1835.00;10.50;422.00;4.61;0
509;nuclear_reactor;1848.00;10.40;441.00;1.34;0
510;arms_factory;1825.00;9.80;319.00;3.43;0
510;arms_factory;1873.00;9.70;331.00;0.16;0
510;arms_factory;1899.00;9.80;379.00;2.83;0
510;arms_factory;1836.00;9.80;358.00;5.49;0
510;arms_factory;1947.00;10.57;426.00;1.87;0
510;arms_factory;1865.00;9.70;355.00;4.89;0
510;industrial_complex;1815.00;10.05;370.00;6.10;0
510;industrial_complex;1878.00;9.70;362.00;3.94;0
510;industrial_complex;1915.00;10.30;411.00;0.32;0
510;industrial_complex;1923.00;10.18;399.00;1.88;0
510;industrial_complex;1827.00;9.80;301.00;6.00;0
510;industrial_complex;1847.00;9.80;367.00;2.38;0
510;air_base;1844.00;9.80;322.00;3.95;0
510;naval_base;1890.00;9.55;326.00;0.14;5951
510;naval_base;1890.00;9.50;320.00;1.07;5951
510;bunker;1866.00;9.70;327.00;5.65;0
510;bunker;1929.00;10.40;412.00;2.39;0
510;bunker;1851.00;9.70;361.00;5.06;0
510;bunker;1890.00;9.70;354.00;2.90;0
510;bunker;1885.00;10.30;398.00;4.10;0
510;bunker;1836.00;9.80;357.00;0.84;0
510;bunker;1839.00;9.80;309.00;4.96;0
510;bunker;1881.00;9.73;388.00;6.16;0
510;bunker;1888.00;9.68;328.00;4.01;0
510;bunker;1820.00;10.00;337.00;5.57;0
510;bunker;1961.00;11.25;434.00;1.95;0
510;bunker;1879.00;9.70;330.00;4.61;0
510;bunker;1873.00;9.70;379.00;1.34;0
510;bunker;1843.00;9.80;323.00;2.55;0
510;bunker;1825.00;9.80;354.00;0.40;0
510;coastal_bunker;1887.00;9.60;319.00;1.07;0
510;coastal_bunker;1890.00;9.55;325.00;0.14;0
510;dockyard;1885.00;9.55;309.00;1.07;0
510;anti_air_building;1863.00;9.70;351.00;5.12;0
510;anti_air_building;1838.00;9.78;375.00;2.96;0
510;anti_air_building;1884.00;10.30;396.00;3.07;0
510;synthetic_refinery;1890.00;9.70;339.00;0.90;0
510;radar_station;1799.00;11.10;325.00;5.82;0
510;rocket_site;1827.00;9.80;299.00;6.23;0
510;nuclear_reactor;1828.00;9.78;356.00;1.51;0
511;arms_factory;1775.00;12.85;329.00;2.83;0
511;arms_factory;1776.00;10.90;352.00;5.49;0
511;arms_factory;1744.00;14.68;293.00;1.87;0
511;arms_factory;1737.00;15.03;365.00;4.89;0
511;arms_factory;1793.00;10.05;379.00;6.10;0
511;arms_factory;1736.00;15.90;351.00;3.94;0
511;industrial_complex;1793.00;11.15;316.00;0.32;0
511;industrial_complex;1732.00;14.28;276.00;1.88;0
511;industrial_complex;1773.00;11.05;312.00;6.00;0
511;industrial_complex;1723.00;18.73;353.00;2.38;0
511;industrial_complex;1752.00;11.35;324.00;3.95;0
511;industrial_complex;1795.00;12.93;337.00;0.33;0
511;air_base;1753.00;11.40;309.00;4.45;0
511;bunker;1789.00;11.75;351.00;5.65;0
511;bunker;1777.00;10.75;272.00;2.39;0
511;bunker;1710.00;14.82;352.00;5.06;0
511;bunker;1781.00;10.90;305.00;2.90;0
511;bunker;1796.00;10.68;290.00;4.10;0
511;bunker;1720.00;16.93;299.00;0.84;0
511;bunker;1792.00;10.43;383.00;4.96;0
511;bunker;1752.00;11.45;329.00;6.16;0
511;bunker;1777.00;11.50;320.00;4.01;0
511;bunker;1753.00;11.88;280.00;5.57;0
511;bunker;1757.00;11.10;349.00;1.95;0
511;bunker;1741.00;13.30;276.00;4.61;0
511;bunker;1804.00;10.40;312.00;1.34;0
511;bunker;1741.00;11.57;340.00;2.55;0
511;anti_air_building;1719.00;16.60;324.00;0.40;0
511;anti_air_building;1751.00;12.20;366.00;3.06;0
511;anti_air_building;1778.00;13.40;333.00;4.62;0
511;synthetic_refinery;1761.00;11.70;356.00;2.46;0
511;radar_station;1713.00;15.07;283.00;0.72;0
511;rocket_site;1724.00;17.05;298.00;2.96;0
511;nuclear_reactor;1774.00;10.82;287.00;3.07;0
512;arms_factory;1750.00;12.75;187.00;1.87;0
512;arms_factory;1787.00;10.40;238.00;4.89;0
512;arms_factory;1772.00;10.00;185.00;6.10;0
512;arms_factory;1755.00;12.18;218.00;3.94;0
512;arms_factory;1738.00;11.75;156.00;0.32;0
512;arms_factory;1703.00;11.15;97.00;1.88;0
512;industrial_complex;1735.00;11.88;118.00;6.00;0
512;industrial_complex;1735.00;11.15;250.00;2.38;0
512;industrial_complex;1760.00;10.25;117.00;3.95;0
512;industrial_complex;1710.00;12.50;216.00;0.33;0
512;industrial_complex;1773.00;10.20;263.00;4.45;0
512;industrial_complex;1768.00;11.57;211.00;5.65;0
512;air_base;1737.00;12.48;186.00;2.39;0
512;naval_base;1771.00;9.50;100.00;0.94;8986
512;naval_base;1781.00;9.50;31.00;-4.51;8961
512;naval_base;1793.00;9.68;186.00;1.22;9009
512;naval_base;1824.00;9.65;191.00;1.00;9009
512;naval_base;1747.00;9.65;82.00;1.36;8986
512;naval_base;1790.00;10.00;155.00;-4.31;9009
512;naval_base;1832.00;9.50;193.00;1.14;9009
512;naval_base;1837.00;9.50;215.00;1.22;9009
512;bunker;1808.00;9.60;198.00;1.95;0
512;bunker;1766.00;9.95;100.00;4.61;0
512;bunker;1739.00;11.82;125.00;1.34;0
512;bunker;1770.00;12.00;209.00;2.55;0
512;bunker;1743.00;10.88;155.00;0.40;0
512;bunker;1719.00;11.35;153.00;3.06;0
512;bunker;1757.00;9.98;86.00;4.62;0
512;bunker;1745.00;11.25;252.00;2.46;0
512;bunker;1741.00;11.18;171.00;5.12;0
512;bunker;1782.00;10.60;252.00;2.96;0
512;bunker;1719.00;13.38;264.00;3.07;0
512;bunker;1788.00;9.93;213.00;0.90;0
512;bunker;1718.00;12.23;232.00;3.57;0
512;bunker;1764.00;9.55;33.00;6.23;0
512;bunker;1712.00;11.75;110.00;1.51;0
512;bunker;1772.00;10.15;187.00;5.63;0
512;bunker;1745.00;12.10;229.00;0.56;0
512;bunker;1755.00;10.63;136.00;3.58;0
512;bunker;1832.00;9.93;210.00;1.41;0
512;coastal_bunker;1782.00;9.50;30.00;0.96;0
512;coastal_bunker;1835.00;9.50;207.00;1.14;0
512;coastal_bunker;1793.00;9.98;178.00;1.22;0
512;coastal_bunker;1790.00;9.53;148.00;-4.31;0
512;coastal_bunker;1770.00;9.60;118.00;-4.41;0
512;coastal_bunker;1745.00;9.50;80.00;1.36;0
512;coastal_bunker;1838.00;9.50;217.00;1.22;0
512;coastal_bunker;1820.00;9.50;190.00;1.00;0
512;dockyard;1761.00;9.80;96.00;1.36;0
512;anti_air_building;1821.00;10.10;202.00;3.64;0
512;anti_air_building;1725.00;10.32;78.00;5.20;0
512;anti_air_building;1789.00;10.50;243.00;1.58;0
512;synthetic_refinery;1767.00;10.73;189.00;5.70;0
512;radar_station;1700.00;10.32;85.00;4.07;0
512;rocket_site;1765.00;10.18;177.00;3.64;0
512;nuclear_reactor;1709.00;10.85;100.00;0.03;0
513;arms_factory;2846.00;12.90;1235.00;6.10;0
513;arms_factory;2889.00;12.80;1226.00;3.94;0
513;arms_factory;2914.00;9.90;1199.00;0.32;0
513;arms_factory;2871.00;14.13;1224.00;1.88;0
513;arms_factory;2804.00;13.85;1205.00;6.00;0
513;arms_factory;2818.00;13.88;1226.00;2.38;0
513;industrial_complex;2921.00;9.70;1204.00;3.95;0
513;industrial_complex;2809.00;13.78;1212.00;0.33;0
513;industrial_complex;2897.00;11.73;1231.00;4.45;0
513;industrial_complex;2910.00;9.85;1220.00;5.65;0
513;industrial_complex;2911.00;9.70;1208.00;2.39;0
513;industrial_complex;2792.00;14.32;1194.00;5.06;0
513;air_base;2859.00;13.53;1220.00;2.90;0
513;bunker;2878.00;11.13;1203.00;4.10;0
513;bunker;2792.00;12.88;1232.00;0.84;0
513;bunker;2924.00;12.80;1231.00;4.96;0
513;bunker;2833.00;13.13;1203.00;6.16;0
513;bunker;2815.00;13.85;1214.00;4.01;0
513;bunker;2905.00;11.00;1226.00;5.57;0
513;bunker;2814.00;13.95;1231.00;1.95;0
513;bunker;2918.00;10.93;1228.00;4.61;0
513;bunker;2919.00;9.60;1215.00;1.34;0
513;bunker;2835.00;13.78;1238.00;2.55;0
513;bunker;2786.00;13.90;1209.00;0.40;0
513;bunker;2835.00;14.38;1232.00;3.06;0
513;bunker;2804.00;13.88;1220.00;4.62;0
513;bunker;2787.00;14.38;1197.00;2.46;0
513;bunker;2855.00;12.88;1235.00;5.12;0
513;bunker;2834.00;14.40;1219.00;2.96;0
513;bunker;2865.00;11.95;1202.00;3.07;0
513;bunker;2894.00;14.03;1241.00;0.90;0
513;bunker;2855.00;13.07;1215.00;3.57;0
513;bunker;2899.00;9.98;1200.00;6.23;0
513;bunker;2871.00;13.82;1223.00;1.51;0
513;bunker;2866.00;12.10;1241.00;5.63;0
513;anti_air_building;2810.00;13.95;1225.00;0.56;0
513;anti_air_building;2916.00;9.90;1201.00;3.58;0
513;anti_air_building;2892.00;10.25;1199.00;1.41;0
513;synthetic_refinery;2886.00;13.13;1230.00;2.62;0
513;radar_station;2784.00;14.00;1194.00;3.12;0
513;rocket_site;2909.00;9.70;1207.00;2.02;0
513;nuclear_reactor;2800.00;13.57;1192.00;4.69;0
514;arms_factory;2863.00;10.43;1161.00;0.32;0
514;arms_factory;2849.00;10.30;1075.00;1.88;0
514;arms_factory;2853.00;10.15;1085.00;6.00;0
514;arms_factory;2861.00;10.68;1078.00;2.38;0
514;arms_factory;2847.00;10.15;1083.00;3.95;0
514;arms_factory;2851.00;10.30;1094.00;0.33;0
514;industrial_complex;2951.00;11.48;1086.00;4.45;0
514;industrial_complex;2938.00;10.85;1094.00;5.65;0
514;industrial_complex;2831.00;10.50;1010.00;2.39;0
514;industrial_complex;2955.00;10.90;1098.00;5.06;0
514;industrial_complex;2944.00;10.80;1104.00;2.90;0
514;industrial_complex;2847.00;10.70;1019.00;4.10;0
514;air_base;2903.00;10.63;1109.00;0.84;0
514;bunker;2959.00;12.07;1055.00;4.96;0
514;bunker;2915.00;10.90;997.00;6.16;0
514;bunker;2689.00;12.28;1127.00;4.01;0
514;bunker;2702.00;10.53;1082.00;5.57;0
514;bunker;2877.00;11.00;1081.00;1.95;0
514;bunker;2811.00;11.20;1161.00;4.61;0
514;bunker;2750.00;10.60;1124.00;1.34;0
514;bunker;2853.00;10.78;1062.00;2.55;0
514;bunker;2929.00;10.95;1091.00;0.40;0
514;bunker;2852.00;10.82;1170.00;3.06;0
514;bunker;2785.00;10.40;1124.00;4.62;0
514;bunker;2828.00;11.18;1170.00;2.46;0
514;bunker;2879.00;10.15;1177.00;5.12;0
514;bunker;2920.00;9.80;1175.00;2.96;0
514;bunker;2943.00;10.10;1162.00;3.07;0
514;bunker;2799.00;11.40;1158.00;0.90;0
514;bunker;2892.00;10.10;1152.00;3.57;0
514;anti_air_building;2755.00;10.40;1082.00;6.23;0
514;anti_air_building;2772.00;10.30;1085.00;1.51;0
514;anti_air_building;2767.00;12.63;1171.00;5.63;0
514;synthetic_refinery;2721.00;10.50;1088.00;0.56;0
514;radar_station;2672.00;10.80;1097.00;0.95;0
514;rocket_site;2886.00;11.82;1006.00;1.41;0
514;nuclear_reactor;2739.00;10.70;1096.00;2.62;0
515;arms_factory;3334.00;10.25;490.00;6.00;0
