343;arms_factory;3258.00;13.00;1280.00;2.96;0
343;arms_factory;3260.00;12.85;1277.00;0.80;0
343;arms_factory;3268.00;12.93;1282.00;0.90;0
343;arms_factory;3265.00;13.07;1309.00;5.03;0
343;arms_factory;3286.00;13.40;1285.00;1.41;0
343;industrial_complex;3270.00;13.05;1307.00;2.97;0
343;industrial_complex;3282.00;13.35;1303.00;5.63;0
343;industrial_complex;3293.00;12.85;1298.00;3.47;0
343;industrial_complex;3269.00;12.95;1298.00;6.13;0
343;industrial_complex;3263.00;11.95;1295.00;1.41;0
343;industrial_complex;3264.00;12.05;1293.00;5.54;0
343;air_base;3271.00;12.48;1286.00;0.46;0
343;bunker;3256.00;12.73;1308.00;4.58;0
343;bunker;3294.00;12.38;1306.00;6.14;0
343;bunker;3265.00;13.30;1310.00;3.98;0
343;bunker;3270.00;12.85;1297.00;5.19;0
343;bunker;3288.00;13.10;1291.00;3.03;0
343;bunker;3271.00;12.48;1286.00;4.59;0
343;bunker;3263.00;12.38;1287.00;0.97;0
343;bunker;3268.00;13.40;1307.00;5.09;0
343;bunker;3260.00;11.88;1291.00;0.37;0
343;bunker;3289.00;13.30;1290.00;3.03;0
343;bunker;3271.00;13.55;1317.00;5.70;0
343;bunker;3278.00;13.85;1296.00;3.54;0
343;bunker;3286.00;13.40;1285.00;3.64;0
343;anti_air_building;3264.00;13.07;1283.00;1.48;0
343;anti_air_building;3257.00;12.50;1282.00;4.15;0
343;anti_air_building;3277.00;13.15;1285.00;0.53;0
343;synthetic_refinery;3259.00;12.48;1314.00;2.09;0
343;radar_station;3276.00;13.38;1298.00;3.96;0
343;rocket_site;3291.00;14.63;1285.00;4.05;0
343;nuclear_reactor;3278.00;13.32;1309.00;5.25;0
344;arms_factory;3388.00;15.25;1276.00;0.80;0
344;arms_factory;3378.00;14.20;1290.00;0.90;0
344;arms_factory;3375.00;13.78;1287.00;5.03;0
344;arms_factory;3385.00;14.03;1291.00;1.41;0
344;arms_factory;3368.00;9.70;1269.00;2.97;0
344;arms_factory;3364.00;9.98;1273.00;5.63;0
344;industrial_complex;3362.00;9.68;1268.00;3.47;0
344;industrial_complex;3388.00;10.98;1264.00;6.13;0
344;industrial_complex;3386.00;12.78;1270.00;1.41;0
344;industrial_complex;3388.00;15.35;1278.00;5.54;0
344;industrial_complex;3384.00;14.57;1272.00;0.46;0
344;industrial_complex;3351.00;13.23;1271.00;4.58;0
344;air_base;3372.00;12.40;1275.00;6.14;0
344;naval_base;3358.00;9.50;1260.00;-0.28;6419
344;naval_base;3369.00;9.50;1266.00;-0.93;6419
344;naval_base;3348.00;9.50;1264.00;-0.36;6419
344;bunker;3375.00;13.80;1288.00;4.59;0
344;bunker;3352.00;12.68;1270.00;0.97;0
344;bunker;3383.00;11.95;1267.00;5.09;0
344;bunker;3374.00;13.10;1275.00;0.37;0
344;bunker;3378.00;13.88;1285.00;3.03;0
344;bunker;3357.00;10.03;1267.00;5.70;0
344;bunker;3388.00;11.05;1265.00;3.54;0
344;bunker;3383.00;15.50;1285.00;3.64;0
344;bunker;3363.00;14.63;1280.00;1.48;0
344;coastal_bunker;3350.00;9.50;1264.00;-0.36;0
344;coastal_bunker;3352.00;9.50;1263.00;-0.28;0
344;coastal_bunker;3364.00;9.50;1264.00;-0.93;0
344;dockyard;3353.00;9.50;1263.00;-0.28;0
344;anti_air_building;3387.00;14.00;1289.00;4.05;0
344;anti_air_building;3377.00;14.05;1290.00;5.25;0
344;anti_air_building;3376.00;13.60;1276.00;1.99;0
344;synthetic_refinery;3370.00;13.85;1283.00;4.66;0
344;radar_station;3373.00;13.80;1281.00;4.27;0
344;rocket_site;3363.00;9.63;1266.00;3.70;0
344;nuclear_reactor;3360.00;9.70;1268.00;0.43;0
345;arms_factory;3331.00;10.32;1261.00;5.03;0
345;arms_factory;3306.00;12.48;1267.00;1.41;0
345;arms_factory;3292.00;10.65;1271.00;2.97;0
345;arms_factory;3325.00;9.82;1255.00;5.63;0
345;arms_factory;3318.00;14.07;1268.00;3.47;0
345;arms_factory;3334.00;10.23;1260.00;6.13;0
345;industrial_complex;3338.00;10.50;1264.00;1.41;0
345;industrial_complex;3295.00;10.85;1270.00;5.54;0
345;industrial_complex;3318.00;10.10;1255.00;0.46;0
345;industrial_complex;3314.00;9.90;1256.00;4.58;0
345;industrial_complex;3336.00;9.82;1259.00;6.14;0
345;industrial_complex;3339.00;9.85;1262.00;3.98;0
345;air_base;3334.00;12.32;1266.00;5.19;0
345;naval_base;3340.00;9.57;1261.00;0.28;6419
345;naval_base;3297.00;9.50;1264.00;-0.20;6608
345;naval_base;3334.00;9.50;1255.00;0.79;6419
345;naval_base;3310.00;9.50;1254.00;-0.32;6419
345;naval_base;3327.00;9.50;1252.00;0.00;6419
345;naval_base;3306.00;9.50;1260.00;-0.67;6608
345;bunker;3311.00;11.80;1265.00;5.70;0
345;bunker;3295.00;10.40;1269.00;3.54;0
345;bunker;3333.00;12.68;1266.00;3.64;0
345;bunker;3316.00;9.90;1255.00;1.48;0
345;bunker;3319.00;9.70;1253.00;4.15;0
345;bunker;3316.00;13.00;1266.00;0.53;0
345;bunker;3339.00;12.78;1271.00;2.09;0
345;coastal_bunker;3308.00;9.50;1258.00;-1.41;0
345;coastal_bunker;3337.00;9.50;1256.00;0.79;0
345;coastal_bunker;3301.00;9.50;1262.00;-0.67;0
345;coastal_bunker;3321.00;9.50;1251.00;0.00;0
345;coastal_bunker;3293.00;9.50;1265.00;-0.20;0
345;coastal_bunker;3340.00;9.57;1261.00;0.28;0
345;dockyard;3336.00;9.50;1255.00;0.79;0
345;anti_air_building;3314.00;11.90;1264.00;0.43;0
345;anti_air_building;3328.00;14.03;1268.00;1.64;0
345;anti_air_building;3345.00;13.65;1273.00;5.77;0
345;synthetic_refinery;3311.00;12.78;1268.00;1.04;0
345;radar_station;3318.00;11.85;1263.00;2.33;0
345;rocket_site;3314.00;12.65;1266.00;1.55;0
345;nuclear_reactor;3320.00;14.15;1268.00;4.21;0
346;arms_factory;3317.00;13.03;1286.00;2.97;0
346;arms_factory;3313.00;11.45;1302.00;5.63;0
346;arms_factory;3300.00;13.35;1298.00;3.47;0
346;arms_factory;3321.00;13.60;1277.00;6.13;0
346;arms_factory;3322.00;13.90;1281.00;1.41;0
346;arms_factory;3308.00;13.20;1283.00;5.54;0
346;industrial_complex;3318.00;10.65;1296.00;0.46;0
346;industrial_complex;3313.00;11.45;1302.00;4.58;0
346;industrial_complex;3314.00;14.43;1276.00;6.14;0
346;industrial_complex;3321.00;13.60;1277.00;3.98;0
346;industrial_complex;3301.00;13.55;1285.00;5.19;0
346;industrial_complex;3316.00;11.20;1292.00;3.03;0
346;air_base;3317.00;10.73;1296.00;4.59;0
346;bunker;3336.00;13.57;1273.00;0.97;0
346;bunker;3313.00;11.10;1298.00;5.09;0
346;bunker;3311.00;13.50;1272.00;0.37;0
346;bunker;3302.00;13.15;1277.00;3.03;0
346;bunker;3324.00;12.78;1283.00;5.70;0
346;bunker;3310.00;12.07;1301.00;3.54;0
346;bunker;3306.00;12.23;1293.00;3.64;0
346;bunker;3314.00;14.07;1279.00;1.48;0
346;bunker;3329.00;11.90;1280.00;4.15;0
346;anti_air_building;3308.00;12.10;1293.00;0.53;0
346;anti_air_building;3304.00;14.23;1302.00;2.09;0
346;anti_air_building;3319.00;13.35;1287.00;6.21;0
346;synthetic_refinery;3334.00;12.28;1283.00;4.05;0
346;radar_station;3319.00;11.80;1290.00;3.56;0
346;rocket_site;3303.00;13.25;1290.00;1.99;0
346;nuclear_reactor;3300.00;13.73;1299.00;4.66;0
347;arms_factory;3293.00;12.35;1337.00;3.47;0
347;arms_factory;3277.00;10.80;1338.00;6.13;0
347;arms_factory;3307.00;13.48;1341.00;1.41;0
347;arms_factory;3283.00;12.07;1327.00;5.54;0
347;arms_factory;3290.00;12.50;1336.00;0.46;0
347;arms_factory;3304.00;10.20;1348.00;4.58;0
347;industrial_complex;3312.00;11.25;1352.00;6.14;0
347;industrial_complex;3282.00;9.82;1341.00;3.98;0
347;industrial_complex;3300.00;12.43;1331.00;5.19;0
347;industrial_complex;3301.00;13.30;1337.00;3.03;0
347;industrial_complex;3292.00;11.90;1338.00;4.59;0
347;industrial_complex;3275.00;10.20;1339.00;0.97;0
347;air_base;3314.00;14.35;1341.00;5.09;0
347;naval_base;3309.00;9.53;1354.00;-2.76;8256
347;naval_base;3277.00;9.60;1344.00;-3.46;5412
347;naval_base;3297.00;9.50;1348.00;-2.76;8256
347;naval_base;3286.00;9.68;1343.00;-3.14;8256
347;bunker;3280.00;9.78;1342.00;3.64;0
347;bunker;3302.00;9.73;1349.00;1.48;0
347;bunker;3299.00;12.65;1339.00;4.15;0
347;bunker;3292.00;12.50;1332.00;0.53;0
347;bunker;3311.00;11.23;1351.00;2.09;0
347;bunker;3314.00;12.75;1346.00;6.21;0
347;bunker;3284.00;12.68;1332.00;4.05;0
347;bunker;3303.00;13.48;1337.00;5.25;0
347;coastal_bunker;3313.00;10.00;1356.00;-2.76;0
347;coastal_bunker;3288.00;9.55;1343.00;-3.14;0
347;coastal_bunker;3279.00;9.60;1345.00;-3.46;0
347;coastal_bunker;3304.00;9.57;1351.00;-2.76;0
347;dockyard;3297.00;9.50;1348.00;-2.76;0
347;anti_air_building;3290.00;11.30;1339.00;1.64;0
347;anti_air_building;3298.00;10.50;1343.00;5.77;0
347;anti_air_building;3290.00;12.88;1333.00;1.04;0
347;synthetic_refinery;3278.00;12.00;1329.00;3.71;0
347;radar_station;3295.00;10.68;1341.00;4.92;0
347;rocket_site;3308.00;14.05;1340.00;4.21;0
347;nuclear_reactor;3313.00;10.68;1355.00;5.77;0
348;arms_factory;3348.00;12.32;1313.00;1.41;0
348;arms_factory;3339.00;11.32;1309.00;5.54;0
348;arms_factory;3360.00;12.78;1315.00;0.46;0
348;arms_factory;3341.00;11.35;1303.00;4.58;0
348;arms_factory;3341.00;11.65;1298.00;6.14;0
348;arms_factory;3334.00;10.30;1304.00;3.98;0
348;industrial_complex;3341.00;12.13;1294.00;5.19;0
348;industrial_complex;3335.00;11.15;1292.00;3.03;0
348;industrial_complex;3347.00;12.32;1311.00;4.59;0
348;industrial_complex;3336.00;11.53;1314.00;0.97;0
348;industrial_complex;3347.00;12.23;1305.00;5.09;0
348;industrial_complex;3354.00;12.80;1323.00;0.37;0
348;air_base;3355.00;12.65;1308.00;3.03;0
348;bunker;3345.00;12.13;1319.00;5.70;0
348;bunker;3359.00;13.43;1292.00;3.54;0
348;bunker;3339.00;12.23;1290.00;3.64;0
348;bunker;3365.00;13.53;1313.00;1.48;0
348;bunker;3356.00;12.65;1306.00;4.15;0
348;bunker;3351.00;13.25;1297.00;0.53;0
348;bunker;3341.00;11.35;1303.00;2.09;0
348;bunker;3365.00;13.20;1304.00;6.21;0
348;bunker;3341.00;12.10;1313.00;4.05;0
348;bunker;3333.00;10.20;1296.00;5.25;0
348;bunker;3376.00;14.23;1300.00;1.99;0
348;bunker;3350.00;15.03;1284.00;4.66;0
348;bunker;3344.00;11.95;1300.00;1.04;0
348;bunker;3361.00;13.23;1293.00;3.70;0
348;anti_air_building;3339.00;11.15;1303.00;0.43;0
348;anti_air_building;3360.00;14.30;1289.00;1.64;0
348;anti_air_building;3332.00;9.80;1304.00;5.77;0
348;synthetic_refinery;3360.00;13.55;1298.00;1.04;0
348;radar_station;3353.00;12.70;1302.00;2.33;0
348;rocket_site;3368.00;13.95;1315.00;1.55;0
348;nuclear_reactor;3373.00;13.82;1306.00;4.21;0
349;arms_factory;3393.00;16.33;1306.00;0.46;0
349;arms_factory;3418.00;14.93;1315.00;4.58;0
349;arms_factory;3384.00;16.60;1310.00;6.14;0
349;arms_factory;3389.00;13.50;1298.00;3.98;0
349;arms_factory;3404.00;15.98;1316.00;5.19;0
349;arms_factory;3412.00;18.20;1305.00;3.03;0
349;industrial_complex;3406.00;14.48;1321.00;4.59;0
349;industrial_complex;3401.00;18.83;1310.00;0.97;0
349;industrial_complex;3413.00;18.00;1308.00;5.09;0
349;industrial_complex;3388.00;14.95;1303.00;0.37;0
349;industrial_complex;3413.00;15.45;1299.00;3.03;0
349;industrial_complex;3399.00;17.50;1314.00;5.70;0
349;air_base;3418.00;14.57;1317.00;3.54;0
349;bunker;3390.00;14.88;1321.00;3.64;0
349;bunker;3418.00;17.30;1305.00;1.48;0
349;bunker;3414.00;15.82;1301.00;4.15;0
349;bunker;3384.00;13.50;1326.00;0.53;0
349;bunker;3389.00;17.48;1309.00;2.09;0
349;bunker;3420.00;14.55;1318.00;6.21;0
349;bunker;3375.00;14.38;1317.00;4.05;0
349;bunker;3411.00;13.93;1321.00;5.25;0
349;bunker;3387.00;17.85;1314.00;1.99;0
349;bunker;3404.00;18.58;1307.00;4.66;0
349;bunker;3390.00;12.98;1294.00;1.04;0
349;anti_air_building;3389.00;12.93;1295.00;3.70;0
349;anti_air_building;3398.00;14.85;1321.00;0.43;0
349;anti_air_building;3376.00;14.63;1311.00;1.64;0
349;synthetic_refinery;3414.00;14.00;1318.00;5.77;0
349;radar_station;3401.00;18.88;1311.00;5.68;0
349;rocket_site;3413.00;17.93;1305.00;3.71;0
349;nuclear_reactor;3417.00;13.98;1298.00;1.55;0
350;arms_factory;3435.00;12.43;1283.00;6.14;0
350;arms_factory;3419.00;10.28;1266.00;3.98;0
350;arms_factory;3409.00;11.15;1284.00;5.19;0
350;arms_factory;3404.00;13.95;1291.00;3.03;0
350;arms_factory;3446.00;10.65;1275.00;4.59;0
350;arms_factory;3409.00;10.82;1270.00;0.97;0
350;industrial_complex;3430.00;10.60;1268.00;5.09;0
350;industrial_complex;3438.00;10.75;1274.00;0.37;0
350;industrial_complex;3400.00;12.32;1281.00;3.03;0
350;industrial_complex;3430.00;11.32;1278.00;5.70;0
350;industrial_complex;3432.00;11.95;1283.00;3.54;0
350;industrial_complex;3415.00;10.55;1266.00;3.64;0
350;air_base;3405.00;11.53;1284.00;1.48;0
350;bunker;3401.00;13.65;1291.00;4.15;0
350;bunker;3453.00;11.18;1279.00;0.53;0
350;bunker;3418.00;10.40;1267.00;2.09;0
350;bunker;3423.00;11.25;1281.00;6.21;0
350;bunker;3443.00;12.07;1293.00;4.05;0
350;bunker;3407.00;11.00;1277.00;5.25;0
350;bunker;3429.00;11.50;1282.00;1.99;0
350;bunker;3435.00;10.73;1272.00;4.66;0
350;bunker;3401.00;11.40;1272.00;1.04;0
350;anti_air_building;3415.00;11.00;1273.00;3.70;0
350;anti_air_building;3412.00;13.00;1290.00;0.43;0
350;anti_air_building;3456.00;10.45;1274.00;1.64;0
350;synthetic_refinery;3433.00;10.63;1269.00;5.77;0
350;radar_station;3427.00;11.35;1281.00;5.68;0
350;rocket_site;3431.00;11.03;1274.00;3.71;0
350;nuclear_reactor;3408.00;15.75;1293.00;1.55;0
351;arms_factory;3405.00;10.40;1719.00;5.19;0
351;arms_factory;3441.00;10.45;1719.00;3.03;0
351;arms_factory;3429.00;10.32;1743.00;4.59;0
351;arms_factory;3459.00;10.35;1695.00;0.97;0
351;arms_factory;3450.00;10.50;1715.00;5.09;0
351;arms_factory;3431.00;9.80;1734.00;0.37;0
351;industrial_complex;3466.00;10.28;1705.00;3.03;0
351;industrial_complex;3395.00;10.40;1724.00;5.70;0
351;industrial_complex;3436.00;10.20;1724.00;3.54;0
351;industrial_complex;3427.00;9.93;1747.00;3.64;0
351;industrial_complex;3461.00;9.90;1745.00;1.48;0
351;industrial_complex;3482.00;9.90;1742.00;4.15;0
351;air_base;3486.00;10.00;1694.00;0.53;0
351;bunker;3378.00;10.40;1730.00;2.09;0
351;bunker;3363.00;10.70;1740.00;6.21;0
351;bunker;3450.00;9.90;1748.00;4.05;0
351;bunker;3377.00;10.20;1760.00;5.25;0
351;bunker;3388.00;10.50;1737.00;1.99;0
351;bunker;3433.00;9.80;1727.00;4.66;0
351;bunker;3468.00;10.50;1721.00;1.04;0
351;bunker;3439.00;10.20;1743.00;3.70;0
351;bunker;3405.00;10.40;1747.00;0.43;0
351;bunker;3454.00;9.90;1732.00;1.64;0
351;bunker;3490.00;9.90;1743.00;5.77;0
351;bunker;3472.00;9.88;1748.00;1.04;0
351;bunker;3412.00;10.50;1742.00;3.71;0
351;bunker;3485.00;10.50;1729.00;1.55;0
351;bunker;3490.00;9.85;1709.00;4.21;0
351;bunker;3464.00;10.40;1710.00;5.77;0
351;bunker;3491.00;10.48;1724.00;2.16;0
351;bunker;3476.00;10.30;1715.00;6.28;0
351;bunker;3466.00;9.95;1703.00;2.66;0
351;bunker;3459.00;10.45;1701.00;4.22;0
351;bunker;3494.00;9.80;1716.00;0.60;0
351;bunker;3385.00;10.40;1758.00;4.72;0
351;bunker;3383.00;10.35;1726.00;5.93;0
351;bunker;3370.00;10.65;1745.00;2.66;0
351;bunker;3462.00;9.98;1698.00;0.50;0
351;bunker;3494.00;10.18;1695.00;1.71;0
351;bunker;3422.00;10.40;1742.00;4.72;0
351;bunker;3497.00;9.80;1718.00;1.11;0
351;bunker;3391.00;10.35;1716.00;3.78;0
351;bunker;3503.00;10.18;1728.00;0.16;0
351;bunker;3475.00;9.80;1682.00;3.17;0
351;bunker;3435.00;10.50;1712.00;4.38;0
351;bunker;3442.00;10.07;1723.00;2.22;0
351;bunker;3388.00;10.50;1763.00;4.89;0
351;bunker;3382.00;9.95;1741.00;0.16;0
351;bunker;3485.00;9.90;1685.00;4.29;0
351;bunker;3490.00;9.80;1699.00;0.67;0
351;bunker;3498.00;9.80;1708.00;4.79;0
351;bunker;3436.00;10.40;1705.00;4.89;0
351;bunker;3476.00;9.90;1735.00;2.73;0
351;bunker;3397.00;9.80;1705.00;5.40;0
351;bunker;3460.00;10.40;1729.00;0.67;0
351;bunker;3471.00;10.50;1715.00;3.34;0
351;bunker;3502.00;9.93;1739.00;1.17;0
351;bunker;3473.00;9.80;1704.00;2.38;0
351;bunker;3369.00;10.60;1736.00;5.40;0
351;bunker;3417.00;10.50;1721.00;3.24;0
351;bunker;3439.00;9.85;1735.00;4.45;0
351;bunker;3501.00;9.80;1688.00;2.29;0
351;bunker;3395.00;10.60;1733.00;3.85;0
351;bunker;3420.00;10.50;1720.00;0.23;0
351;bunker;3499.00;9.80;1683.00;2.90;0
351;bunker;3390.00;10.40;1754.00;0.74;0
351;bunker;3406.00;10.40;1724.00;2.29;0
351;bunker;3475.00;10.23;1692.00;4.96;0
351;bunker;3487.00;10.25;1734.00;1.34;0
351;bunker;3401.00;9.93;1715.00;4.36;0
351;bunker;3399.00;10.40;1740.00;0.74;0
351;bunker;3468.00;9.80;1745.00;3.41;0
351;bunker;3503.00;9.80;1696.00;1.24;0
351;bunker;3468.00;10.43;1731.00;1.34;0
351;bunker;3415.00;10.50;1725.00;5.47;0
351;bunker;3462.00;9.90;1751.00;1.85;0
351;bunker;3456.00;10.40;1707.00;4.52;0
351;bunker;3386.00;10.48;1767.00;6.08;0
351;bunker;3425.00;10.25;1729.00;3.91;0
351;bunker;3428.00;10.40;1710.00;5.12;0
351;bunker;3454.00;10.40;1720.00;2.96;0
351;bunker;3470.00;10.32;1690.00;5.98;0
351;bunker;3422.00;10.40;1711.00;2.36;0
351;anti_air_building;3474.00;9.90;1747.00;5.03;0
351;anti_air_building;3474.00;10.23;1688.00;1.41;0
351;anti_air_building;3506.00;10.45;1733.00;4.42;0
351;synthetic_refinery;3407.00;10.40;1729.00;5.63;0
351;radar_station;3434.00;9.98;1725.00;1.50;0
351;rocket_site;3472.00;10.50;1716.00;5.03;0
351;nuclear_reactor;3501.00;9.80;1710.00;1.41;0
352;arms_factory;3464.00;10.68;1276.00;4.59;0
352;arms_factory;3484.00;14.30;1281.00;0.97;0
352;arms_factory;3481.00;13.30;1290.00;5.09;0
352;arms_factory;3497.00;13.50;1279.00;0.37;0
352;arms_factory;3478.00;16.55;1286.00;3.03;0
352;arms_factory;3479.00;12.85;1278.00;5.70;0
352;industrial_complex;3486.00;15.25;1286.00;3.54;0
352;industrial_complex;3490.00;12.57;1276.00;3.64;0
352;industrial_complex;3453.00;15.03;1294.00;1.48;0
352;industrial_complex;3463.00;14.63;1292.00;4.15;0
352;industrial_complex;3476.00;16.93;1284.00;0.53;0
352;industrial_complex;3471.00;10.95;1276.00;2.09;0
352;air_base;3494.00;15.38;1283.00;6.21;0
352;bunker;3462.00;16.38;1289.00;4.05;0
352;bunker;3493.00;13.90;1301.00;5.25;0
352;bunker;3481.00;14.25;1289.00;1.99;0
352;bunker;3498.00;12.43;1276.00;4.66;0
352;bunker;3477.00;15.53;1282.00;1.04;0
352;bunker;3458.00;16.60;1290.00;3.70;0
352;bunker;3469.00;14.98;1283.00;0.43;0
352;anti_air_building;3470.00;12.35;1280.00;1.64;0
352;anti_air_building;3460.00;15.85;1292.00;5.77;0
352;anti_air_building;3468.00;15.07;1291.00;1.04;0
352;synthetic_refinery;3491.00;14.65;1294.00;3.71;0
352;radar_station;3475.00;14.68;1289.00;4.92;0
352;rocket_site;3457.00;15.30;1287.00;4.21;0
352;nuclear_reactor;3488.00;15.20;1289.00;5.77;0
353;arms_factory;3482.00;15.10;1315.00;5.09;0
353;arms_factory;3433.00;15.88;1315.00;0.37;0
353;arms_factory;3456.00;18.02;1318.00;3.03;0
353;arms_factory;3431.00;12.80;1301.00;5.70;0
353;arms_factory;3465.00;12.78;1299.00;3.54;0
353;arms_factory;3489.00;14.48;1311.00;3.64;0
353;industrial_complex;3453.00;16.18;1302.00;1.48;0
353;industrial_complex;3464.00;14.85;1317.00;4.15;0
353;industrial_complex;3459.00;15.40;1310.00;0.53;0
353;industrial_complex;3445.00;17.45;1307.00;2.09;0
353;industrial_complex;3438.00;16.98;1311.00;6.21;0
353;industrial_complex;3446.00;17.33;1316.00;4.05;0
353;air_base;3477.00;14.38;1316.00;5.25;0
353;bunker;3455.00;17.58;1320.00;1.99;0
353;bunker;3444.00;18.43;1313.00;4.66;0
353;bunker;3432.00;12.82;1301.00;1.04;0
353;bunker;3469.00;14.43;1317.00;3.70;0
353;bunker;3481.00;14.93;1317.00;0.43;0
353;bunker;3478.00;12.73;1309.00;1.64;0
353;bunker;3472.00;9.50;1302.00;5.77;0
353;bunker;3491.00;14.85;1315.00;1.04;0
353;bunker;3453.00;18.60;1312.00;3.71;0
353;bunker;3431.00;15.07;1315.00;1.55;0
353;anti_air_building;3479.00;14.70;1318.00;4.21;0
353;anti_air_building;3428.00;13.30;1298.00;5.77;0
353;anti_air_building;3484.00;15.38;1323.00;2.16;0
353;synthetic_refinery;3424.00;13.53;1305.00;6.28;0
353;radar_station;3461.00;14.73;1311.00;5.22;0
353;rocket_site;3492.00;14.65;1316.00;4.22;0
353;nuclear_reactor;3449.00;17.45;1307.00;0.60;0
354;arms_factory;3457.00;14.30;1343.00;3.03;0
354;arms_factory;3467.00;14.45;1340.00;5.70;0
354;arms_factory;3427.00;14.40;1329.00;3.54;0
354;arms_factory;3439.00;14.93;1326.00;3.64;0
354;arms_factory;3451.00;15.68;1326.00;1.48;0
354;arms_factory;3467.00;14.88;1330.00;4.15;0
354;industrial_complex;3457.00;15.00;1329.00;0.53;0
354;industrial_complex;3438.00;14.82;1334.00;2.09;0
354;industrial_complex;3462.00;13.82;1347.00;6.21;0
354;industrial_complex;3421.00;14.75;1332.00;4.05;0
354;industrial_complex;3456.00;14.53;1343.00;5.25;0
354;industrial_complex;3445.00;15.25;1334.00;1.99;0
354;air_base;3468.00;14.85;1337.00;4.66;0
354;naval_base;3433.00;10.07;1341.00;-3.34;8334
354;naval_base;3437.00;9.50;1343.00;-2.98;8334
354;naval_base;3450.00;9.50;1349.00;-2.76;8334
354;bunker;3474.00;15.07;1335.00;1.64;0
354;bunker;3463.00;14.43;1343.00;5.77;0
354;bunker;3470.00;15.05;1348.00;1.04;0
354;bunker;3428.00;14.50;1328.00;3.71;0
354;bunker;3422.00;14.50;1335.00;1.55;0
354;bunker;3443.00;15.60;1337.00;4.21;0
354;bunker;3454.00;15.32;1335.00;5.77;0
354;bunker;3415.00;14.25;1332.00;2.16;0
354;bunker;3441.00;14.63;1326.00;6.28;0
354;bunker;3450.00;15.57;1339.00;2.66;0
354;bunker;3467.00;15.03;1331.00;4.22;0
354;coastal_bunker;3439.00;9.60;1343.00;-2.98;0
354;coastal_bunker;3422.00;10.80;1343.00;-3.34;0
354;coastal_bunker;3449.00;9.50;1348.00;-2.76;0
354;dockyard;3444.00;9.53;1346.00;-2.76;0
354;anti_air_building;3444.00;15.23;1332.00;0.50;0
354;anti_air_building;3457.00;14.30;1343.00;1.71;0
354;anti_air_building;3466.00;14.38;1340.00;4.72;0
354;synthetic_refinery;3445.00;15.63;1339.00;1.11;0
354;radar_station;3450.00;15.43;1338.00;1.76;0
354;rocket_site;3451.00;15.68;1326.00;0.16;0
354;nuclear_reactor;3457.00;15.10;1333.00;3.17;0
355;arms_factory;3398.00;13.85;1331.00;3.54;0
355;arms_factory;3378.00;13.03;1329.00;3.64;0
355;arms_factory;3384.00;13.10;1336.00;1.48;0
355;arms_factory;3381.00;12.38;1341.00;4.15;0
355;arms_factory;3390.00;13.43;1339.00;0.53;0
355;arms_factory;3370.00;12.95;1338.00;2.09;0
355;industrial_complex;3405.00;14.45;1334.00;6.21;0
355;industrial_complex;3365.00;12.40;1330.00;4.05;0
355;industrial_complex;3409.00;14.07;1333.00;5.25;0
355;industrial_complex;3371.00;12.73;1326.00;1.99;0
355;industrial_complex;3367.00;11.73;1347.00;4.66;0
355;industrial_complex;3388.00;13.55;1332.00;1.04;0
355;air_base;3386.00;13.30;1335.00;3.70;0
355;naval_base;3378.00;9.50;1349.00;-3.34;8334
355;naval_base;3406.00;10.03;1340.00;-3.46;8334
355;naval_base;3377.00;9.75;1347.00;-3.61;8334
355;bunker;3397.00;13.00;1338.00;1.04;0
355;bunker;3372.00;12.10;1344.00;3.71;0
355;bunker;3368.00;12.23;1340.00;1.55;0
355;bunker;3365.00;12.35;1332.00;4.21;0
355;bunker;3379.00;12.25;1340.00;5.77;0
355;bunker;3382.00;12.90;1333.00;2.16;0
355;bunker;3391.00;14.28;1334.00;6.28;0
355;bunker;3362.00;12.80;1338.00;2.66;0
355;bunker;3400.00;13.98;1331.00;4.22;0
355;coastal_bunker;3413.00;10.20;1342.00;-3.46;0
355;coastal_bunker;3370.00;10.35;1349.00;-3.61;0
355;coastal_bunker;3389.00;10.03;1344.00;-3.34;0
355;dockyard;3389.00;10.03;1344.00;-3.34;0
355;anti_air_building;3372.00;11.60;1345.00;0.50;0
355;anti_air_building;3367.00;11.00;1352.00;1.71;0
355;anti_air_building;3391.00;14.13;1333.00;4.72;0
355;synthetic_refinery;3363.00;12.95;1344.00;1.11;0
355;radar_station;3385.00;13.10;1339.00;1.76;0
355;rocket_site;3381.00;11.98;1343.00;0.16;0
355;nuclear_reactor;3403.00;14.35;1329.00;3.17;0
356;arms_factory;3347.00;13.85;1354.00;1.48;0
356;arms_factory;3346.00;12.78;1328.00;4.15;0
356;arms_factory;3347.00;14.23;1350.00;0.53;0
356;arms_factory;3344.00;15.10;1340.00;2.09;0
356;arms_factory;3329.00;10.88;1359.00;6.21;0
356;arms_factory;3337.00;12.57;1337.00;4.05;0
356;industrial_complex;3352.00;12.45;1334.00;5.25;0
356;industrial_complex;3342.00;11.55;1332.00;1.99;0
356;industrial_complex;3330.00;13.55;1347.00;4.66;0
356;industrial_complex;3327.00;12.88;1333.00;1.04;0
356;industrial_complex;3336.00;13.90;1344.00;3.70;0
356;industrial_complex;3344.00;14.20;1352.00;0.43;0
356;air_base;3321.00;12.00;1347.00;1.64;0
356;naval_base;3328.00;10.00;1360.00;-2.90;8256
356;naval_base;3354.00;10.32;1358.00;-3.14;8308
356;naval_base;3337.00;9.50;1360.00;-2.76;8256
